code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20196006,그림자꽃 (Shadow Flowers),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 108분 17초 | 12세이상관람가 | 한국",2021-10-27,2019년,이승준,김련희,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_c410cb61984c4768b8bb48c7493dead4.jpg,"“난 죽어서라도 고향으로 갈 거야”
그대가 이곳에서 피지 않기를.

일종의 사고였다. 2011년, 평양시민 김련희 씨는 지병인 간 치료 차 중국의 친척집을 방문했지만 생각보다 만만치 않은 병원비로 식당 일을 하던 중 남한에 가서 돈을 벌라는 브로커 말에 속아 북한 여권을 빼앗겼다. 탈북하지 않겠다고 해도 이미 늦었다. 남한에 들어오자마자 북송을 요청했지만 국가보안법은 억지로 남한시민으로 만들었다. 검찰은 김련희 씨를 국가보안법 위반 혐의로 기소했고 법무부는 보호관찰 대상자로 가둬 출국금지로 묶어놨다. 베트남대사관에 망명 신청도 해보고, 북한선수단에 사정도 해봤다. 새 정권으로 희망을 가져봤다. 번번히 실패해도 매년 희망을 포기하지 않고, 행복을 꿈꾼다. “그런 날이 오겠죠, 우리 함께 대동강변에서 꽃이 되는 그날...”"
20211943,국가보안법의 실행자들,다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 한국,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,감독: 서지연
20196799,경미의 세계 (Kyungmi's World),드라마,장편 | 일반영화 | 드라마 | 108분 0초 | 한국,해당정보없음,2019년,구지현,이영란(영순) | 김미수(수연),https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_08a81c04be21492f9514fe204ced1528.jpg,"7년 전, 외할머니 영순과 연락을 끊고 서울에 올라와 작은 극단에서 단역과 잡일을 하며 어렵게 생활하는 무명 배우 수연. 어느 날 영순의 집 문제로 통영에서 걸려온 전화를 받게 된다. 영순이 전세 살던 집이 팔려서 짐을 빼야 하며 영순이 요양병원에 있다는 집주인의 말에, 선뜻 내키지 않지만 수연은 통영으로 향한다."
20210788,가족의 색깔 (Our Departures),드라마,장편 | 예술영화 | 드라마 | 120분 48초 | 전체관람가 | 일본,2021-10-27,2018년,요시다 야스히로,쿠니무라 준(세츠오) | 아리무라 카스미(아키라),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_65441c3f61f64ffe84298fde769d3b38.jpg,"남편 ‘슈헤이’가 갑작스레 세상을 떠나고 그의 아들 ‘슌야’와 단둘이 남게 된 ‘아키라’는
오랜 시간 왕래가 끊긴 슈헤이의 아버지 ‘세츠오’를 찾아간다.
세 사람은 어색한 동거를 시작하고, 아키라는 철도를 좋아하는 슌야를 위해 기관사가 되기로 결심하는데···

우리는 진짜 가족이 될 수 있을까?"
20202433,괴짜들의 로맨스 (I WeirDo),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 100분 2초 | 12세이상관람가 | 대만",2021-11-17,2020년,,임백굉 | 사흔영,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_bee5719da2aa417e8d267f67f069456f.jpg,"강박증을 앓고 있는 두 사람은
우연한 만남으로 거울처럼 닮은 서로를 알아본다.
썸에서 사랑 마침내 소울메이트가 된 이들,
우리, 평범하게 사랑할 수 있을까?

“사랑의 세상 안에서 우리는 모두, 괴짜”"
20219435,경계인,기타,장편 | 독립영화 | 기타 | 105분 49초 | 15세이상관람가 | 한국,해당정보없음,2020년,김시우,허성태,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1933년, 19살의 정율성은 홀어머니를 두고 중국행 여객선에 몸을 싣는다. 조선 혁명간부학교를 졸업하고 일본군 전화도청임무를 수행하며 러시아인 음악가 크리노와 교수에게 음악을 배운다. 하지만 정율성은 광주로 돌아가기를 희망하지만 다섯형제 모두 독립운동에 가담하고 있었기에 조국이 해방되기 전까지는 고향 광주로 돌아갈 수 없었다.

1936년, 중국 남경 대학살 사건으로 중국공산당과 조선독립군의 항일의지는 더욱 불타오르고, 일본을 등에 업은 중국 국민당은 모택동이 이끄는 공산당을 강하게 압박한다. 당시 정율성과 많은 독립투사들은 항일투쟁 방법에 많은 고민을 하였고, 일부는 국민당의 지원을 받아 활동하였고 일부는 공산당의 지원을 받아 활동하였다.

정율성은 모택동이 이끄는 중국 혁명에 동참하였고, 아나키스트 김산과 많은 동지들은 중국 혁명이 성공이 조선 혁명의 성공으로, 조국 해방으로 이어질 것이라 믿으며 항일 전선에서 싸웠다.

하지만 미군정하의 해방된 조국은 이데올로기의 벽에 갇혀 공산당 활동을 한 이들을 받아들이지 않았고, 현재까지도 그들은 어디에도 속하지 못하고 경계에 서 있다."
20219436,"경계, 머나먼 나라",다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 95분 49초 | 전체관람가 | 한국,해당정보없음,2020년,김시우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"2019년 월 현충원, 문재인 대통령의 ‘육군의 뿌리는 약산 김원봉이 이끈 조선의용군이다’ 라는 연설이 시발점이 되어 좌와 우, 보수와 진보 진영간의 이데올로기 논쟁은 뜨겁다.

약산 김원봉은 조선 해방의 영웅인가? 아니면 6.25 전쟁의 전범인가? 영화 <경계-머나먼 나라>는 약산 김원봉의 항일 음악가 정율성 선생의 일대기를 추적하였다. 하지만 영화에서 말하고자 하는 것은 300만 명으로 추정하는 조선 독립운동가 중에서 겨우 3만여 명만이 유공자로 인정받고 있는 분단 체제 대한민국의 현실을 여과없이 보여주고 있다.

다큐멘터리 장편영화 <경계, 머나먼 나라>는 약산 김원봉이 이끈 의열단의 발원지인 밀양과 항일 음악가 정율성의 고향 전라도 광주와 화순 그리고 중국의 베이징, 텐진 등 조국 독립을 위해 싸운 독립 영웅들의 발자취를 따라간다. 영화는 조국 해방을 위해 싸운 영웅들의 이야기가 이데올로기 논쟁으로 묻히는 현실을 좌와 우, 보수와 진보의 논객들이 인터뷰 형식으로 뜨겁게 논쟁한다."
20134727,과거로부터 (Out of the Past),스릴러(2),"장편 | 일반영화 | 스릴러, 공포(호러), 드라마 | 97분 0초 | 미국",해당정보없음,1947년,자크 투르뇌르,로버트 미첨 | 커크 더글라스 | 제인 그리어 | 론다 플레밍,https://www.kobis.or.kr/common/mast/movie/2013/01/thumb_x192/thn_7fc0461329eb4a4284e0405fde5b3c3a.jpg,제프 베일리는 결혼하고 싶은 여자에게 자신의 과거를 털어놓는다. 사립 탐정이었던 그에게 한 도박사가 자신의 돈을 갖고 도망친 옛 여자친구를 찾아달라고 의뢰한다. 베일리는 그녀를 찾아내지만 함께 도주한다. 몇 년 후 다시 만난 그녀의 곁에는 여전히 도박사가 있다.
20211417,고기의 미래를 만나다 (Meat the Future),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 84분 0초 | 캐나다,해당정보없음,2020년,리즈 마샬,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,2050년까지 육류 소비량이 2배로 증가한다는 전망에 따라 해결책 마련이 시급하다. 지구의 미래는 식품과학을 통해 동물을 도축할 필요 없이 동물 세포에서 육류를 생산하는 ‘세포기반 배양육’에 달려있는지도 모른다.
20182752,검은비: 악의연대기,액션,장편 | 일반영화 | 액션 | 90분 36초 | 청소년관람불가 | 한국,2018-10-26,2017년,장유근,이설구(이기봉) | 박재훈(리마리오) | 박태산(이태준) | 송보은(강채윤) | 김조운(장기흥),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"한국 유명 그룹계열사에서 암암리에 거대 불법 조직과 손을 잡고 마약을 유통한다는
제보가 광역수사대에 입수되고 이를 파헤치기 위해 잠입수사가 이루어진다.
사건의 배후를 쫓던 중 그룹 대표뿐만 아니라 유명연예인까지 해당 사건에 연루된 것으로
확인된다. 조여오는 수사망을 벗어나기 위해 온갖 수단과 방법을 가리지 않으며 수사망을 빠져나가는데.."
20218774,기니피그를 좋아하세요 (The Sketch of Life),드라마,장편 | 예술영화 | 드라마 | 102분 32초 | 전체관람가 | 일본,해당정보없음,2019년,,사토 칸타 | 후지모토 이즈미,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_b4a4a8e2944349fc8b7f5d671fa1a652.png,"만화가가 꿈이었던 료타. 꿈을 이어가던 중 현실과 마주하게 되고 우연히 동물원에서 아르바이트를 시작한다. 많은 일을 배우며 동물들과 교감하고, 동물원에서 운좋게 만화도 그리면서 좋은 기회를 얻는다. 하지만 료타가 맡았던 기니피그가 죽게 되고, 료타는 허탈함과 정말감에 빠진다. 료타와 동물원 사람들은 동물원을 지키기 위해 많은 노력을 하는데..."
20211530,귀문: 천년왕릉의 비밀 (The Mysterious Tomb Adventure),액션,장편 | 일반영화 | 액션 | 75분 45초 | 중국,해당정보없음,2019년,,,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_28e8c1706fa949099166993a316beef8.jpg,"천 년의 비밀을 품은 무덤의 문이 열린다!

천 년의 비밀을 품은 무덤을 찾아 ‘무석’으로 향한
문화재 보호국 소속 고고학자 ‘허 교수’와 ‘류동’.
우연히 그들은 전문 도굴꾼들의 계략을 눈치채고
조력자 ‘월홍’과 함께 무덤을 지키기 위해 맞서기 시작한다.
하지만, 무덤 속 진실을 파헤칠수록 충격적인 비밀과 마주하게 되는데…"
20211088,고스트 라이트 (Ghost Light),스릴러(2),"장편 | 일반영화 | 스릴러, 공포(호러), 범죄 | 70분 12초 | 미국",해당정보없음,2020년,가브리엘 세인트,윌 로사르(조셉) | 매디신 카터(버지니아),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_d02d4117911d4a37999ba5fe2b4c178c.jpg,"여러 직업을 사칭하며 택배 절도와 우버기사로 살아가는 조셉은 우연히 연극배우인 버지니아를 만나게 되고
본인도 연극배우라고 거짓말을 한다.
조셉은 버지니아의 호감을 사기 위해 버지니아와 그의 친구들을 캐스팅하여 연극을 준비하지만
연습 중 극장에서 귀신을 봤다는 사람들이 늘어나고 10년 전 그 극장에서 의문의 살인사건이 있었음을 알게 되는데..."
20218763,기문마계 (The Dark War),판타지,장편 | 예술영화 | 판타지 | 89분 7초 | 15세이상관람가 | 홍콩,2021-10-20,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,천지개벽 후 구유열화를 훔쳐 학살을 저지르다 봉인된 사조를 부활시키려는 강시족과 이를 막으려는 신마족의 대결을 그린 판타지 무협영화
20210462,결혼 후에 남겨진 것들 (About Us),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 97분 21초 | 미국",해당정보없음,2020년,,로스 맥콜(라이언) | 앨리슨 밀러(클로디아),https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_fa2ef27d8d2a49f1aa96d0fbf1b51294.jpg,"10년 된 부부 라이언과 클로디아는 옛 추억을 떠올리며, 신혼여행지 이탈리아를 다시 찾는다.
두 사람은 아름다운 풍경 속에서 함께 시간을 보내며, 오랜 결혼 생활로 잃어버린 무언가를 되찾으려 한다.
하지만 클로디아가 다른 남자에게 쓴 연애편지를 라이언이 언급하면서 두 사람 사이의 갈등은 더욱 깊어지는데..."
20210392,강호불패 (For Clues),액션,장편 | 일반영화 | 액션 | 97분 12초 | 중국,해당정보없음,2019년,장제,두저위 | 리옌,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_539a09629dee41469f3ecc83af145118.jpg,"평범한 전당포 사장처럼 보이지만, 사실은 엄청난 무술 실력자인 청자는
부모님을 죽인 범인을 찾기 위해 애를 쓰지만 단서조차 찾지 못한다.
그러던 어느 날, 청자는 구호금을 약탈하는 도적 떼와 맞서는 과정에서 왼손에 갈고리를 찬 남자와 마주하고
그 자가 부모님의 사망과 관련이 있다는 걸 직감적으로 알아챈 뒤 행적을 쫓는데..."
20211441,긴 해안: 메인에서 어부로 사는 법 (The Long Coast),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 80분 0초 | 미국,해당정보없음,2020년,이언 체니,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"삶과 생계가 바다와 불가분의 관계에 있는 사람들의 이야기. 남획, 양식업, 기후 변화로 인한 해수 온도 상승 등 현재 해안 지대에 살고 있는 사람들이 직면해야 하는 불확실성을 보여준다."
20210865,고장난 론 (Ron’s Gone Wrong),애니메이션,장편 | 일반영화 | 애니메이션 | 106분 40초 | 전체관람가 | 미국,2021-10-27,2021년,사라 스미스|장 필립 바인|옥타비오 E. 로드리게즈,자크 갈리피아나키스(론) | 잭 딜런 그레이저(바니) | 올리비아 콜맨 | 에드 헬름스,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_021690c26fbd40b0a9cffe518f78af98.jpg,"최첨단 소셜 AI 로봇 ‘비봇’이 모든 아이들의 친구가 되는 세상.

비봇을 갖는 것이 유일한 소원인 소심한 소년 ‘바니’에게도
드디어 ‘론’이라는 비봇이 생겼다.

그러나 첨단 디지털 기능과 소셜 미디어로 연결된 다른 비봇들과는 달리,
네트워크 접속이 불가능한 고장난 '론'

자유분방하고 엉뚱한 '론'으로 인해 벌어지는
엉망진창, 스릴 넘치는 모험을 함께하며
'바니'는 진실한 우정이 무엇인지 점점 깨닫게 되는데..

10월, <인사이드 아웃> & <인크레더블 2> 제작진이 선사하는
새로운 우정과 특별한 모험이 시작된다!"
20211399,갈 수 없는 길 (Road to Nowhere),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 스릴러 | 121분 0초 | 미국",해당정보없음,2010년,몬테 헬만,타이 러얀 | 도미니크 스웨인,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"촉망 받는 젊은 영화감독 미첼은 실제 사건에서 영감을 얻은 새 영화의 주연으로 무명 배우 로렐을 섭외한다. 로렐은 금융 스캔들로 헤드라인을 장식하는 수수께끼 같은 여인 벨마 듀란을 연기할 예정이다. 영화를 만드는 동안 미첼은 로렐과 벨마에게 점차 빠져들고, 둘을 깊이 사랑하게 된다. 게다가 미첼은 예상하지 못한 범죄에도 휘말리게 된다. 같은 제목의 영화를 만드는 동안 벌어지는 일들을 다루며, 영화의 현실과 영화 속 영화의 경계는 매우 느슨하다. 몬티 헬만이 21년 만에 만든 장편이며, 그의 마지막 작품이기도 하다. (출처: (재)영화의전당)"
20211282,구원받은 도둑 (The Penitent Thief),드라마,장편 | 일반영화 | 드라마 | 93분 29초 | 12세이상관람가 | 미국,2021-10-28,2020년,,,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_c43cf9d684864d15a10233fba038d95c.jpg,"어린 소년 디스마스는 어머니를 잃고 동생 요담과 함께 사막을 떠돌다
한 도적 무리를 만나 그들과 함께 오랜 시간을 도적질로 일생을 보낸다.
어느 날 형제는 로마 군사에게 체포되어 죄값으로 죽음을 마주하고
함께 십자가에 못박힌 예수를 보며 위대한 고백을 하는데…"
