code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20060201,커피와 담배 (Coffee And Cigarettes),드라마,장편 | 예술영화 | 드라마 | 96분 33초 | 12세이상관람가 | 미국,2006-07-27,2003년,짐 자무시,,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/20/thumb_x192/thn_mov_20060201_33106.jpg,"자기 전엔 언제나 커피 한 잔!
시끄럽고 허름한 카페, 로베르토와 스티븐은 커피에 중독되어 덜덜 떨리는 손으로도 연신 진한 커피를 들이켜댄다. 커피와 담배에 대한 예찬으로 일관된 선문답은 희한하게도 계속 이어지고 로베르토는 어이없게도 스티븐의 치과 약속을 대신 가주려고 하는데…."
20194206,컨덕트 (The Soul Conductor),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 드라마, 판타지 | 89분 0초 | 15세이상관람가 | 러시아",2019-08-13,2018년,,알렉산드라 보르티취(카야) | 예브게니 츠가노프(캅코브),https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_bd596b96a3794930b2fefb1de18d17c1.jpg,"늘 가출을 일삼던 카야는 가족들을 끔찍한 사고로 잃게 되고 매일 같이 술에 빠져 불행한 나날을 보낸다. 이승을 떠나지 못한 망자들을 볼 수 있는 기이한 능력을 가진 카야는 여성들을 납치, 감금하여 살해한 연쇄 살인범과 언니의 죽음이 관련되어 있다는 사실을 알게 된다. 카야는 사건을 해결하기 위해 희생자들을 발견한 집으로 찾아가는데…"
20193861,컨벤트 (The Convent),공포(호러),장편 | 예술영화 | 공포(호러) | 81분 1초 | 청소년관람불가 | 영국,2019-07-25,2018년,폴 하이엣,한나 아터튼 | 클레어 히긴스 | 로지 데이,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_45f4da87f882479c8277f1f916b1f4cf.jpg,"가장 성스러운 공간에서 죽음과 파멸을 향한 욕망이 깨어난다!

한마을에서 마녀라고 불리던 '페르세포네'는 악령이 씌었단 이유로 사형을 선고받는다.
사형 직전, 유카리스트 수녀원장은 '페르세포네' 변호를 자처해 간신히 사형을 피하게 된다.
하지만, 죄를 씻어 내기 위해 간 수녀원에서는 계속해서 의문의 희생자들이 발생하고,
이상함을 감지한 '페르세포네'는 더 사악한 것에 사로잡히게 되며,
충격적인 악령의 실체를 보게 되는데..."
20188862,컨저링 고스트 (Mother Krampus),공포(호러),장편 | 일반영화 | 공포(호러) | 94분 0초 | 청소년관람불가 | 영국,2018-08-19,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,크리스마스 연휴를 보내가 위해 9살 소녀 에이미는 엄마와 함께 외할아버지 집으로 간다.에이미는 크리스마스에는 온 가족이 모여 크리스마스를 보내고 싶지만 아빠는 두 달 전 다른 여자가 생겨 집을 나간 상태다. 외할아버지의 집이 있는 동네는 며칠 전부터 아이들이 하나둘씩 사라지고 의문의 죽음이 생기고 있다. 마을 어른들은 교회에 모여 사라진 아이들 이야기를 하며 동네에서 과거에 있었던 이야기를 한다.
20186583,컨저링 마녀의 인형 (Curse of the Witch's Doll),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 98분 48초 | 15세이상관람가 | 영국",2018-08-16,2018년,로렌스 파울러,,https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_44535b0d20294cc2a0c3f7a3af557ccf.jpg,"아델라인 그레이는 살던 동네가 폭격을 당하자 딸 클로이와 함께 피난을 나선다.
딸과 함께 거처할 곳을 아서가 구해줬지만, 생각보다 커다란 저택이고 추운 곳이었다.
숲에서 같이 숨바꼭질을 하던 중 비명과 함께 사라진 클로이를 찾아 헤매던 아델라인은 우연히 ‘메리’라는 여인이 쓴 메모를 발견한다. 그 메모에는 인형 안에서 살아있는 마녀의 영혼이 자신의 딸 클로이를 데리고 있다는 내용이었다.
아델라인은 메리가 누군지 인형의 저주는 무엇인지 파헤치기 시작하고 결국 감당 못할 충격적인 진실과 마주하게 되는데"
20194225,컨저링 맨션 (House of Violent Desire),공포(호러)(2),"장편 | 예술영화 | 공포(호러), 미스터리, 스릴러 | 117분 39초 | 청소년관람불가 | 영국",2019-08-13,2018년,찰리 스티즈,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_04912e61fdcc4053b4bb251efe48eb1c.jpg,크림슨 로즈는 외딴 언덕 꼭대기의 위플리 가족의 저택에서 가정부로 일하게 된다. 외부인으로부터 철저히 고립된 채 사는 가족은 일견 평범해 보이지만 크림슨은 자꾸 알 수 없는 두려움을 느낀다. 거기다가 미스터리한 방문객까지 등장하면서 가족들의 충격적인 행적들이 하나둘 드러난다. 살고 싶다면 이제 이 가족의 손아귀를 벗어나야만 한다.
20180023,컨저링 오브 고스트헌터즈 (ghosthunters),공포(호러),장편 | 일반영화 | 공포(호러) | 89분 52초 | 15세이상관람가 | 미국,2018-09-09,2016년,피어리 레저널드 테오,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,고스트 헌터스의 일원인 헨리는 연쇄 살인범 ‘나이트 스토커’에 의해 사랑하는 아내와 딸을 잃게 된다. 헨리는 고스트 헌터스 동료들과 아내와 딸의 영혼이 평화롭게 잠들 수 있도록 그들의 영혼을 찾아 포획하기로 결정한다. 그러나 고스트 헌터스가 집 안 깊숙이 들어갈수록 유령들은 점점 적대적으로 변하고 만다. 그리고 고스트 헌터스는 마침내 저택과 살인자에 대한 진실을 알게 되는데...
20193122,컨저링 하우스 (Hide in the light),공포(호러),장편 | 일반영화 | 공포(호러) | 79분 59초 | 15세이상관람가 | 미국,2019-07-01,2018년,미키 맥그래거,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,한 무리의 도시 탐험가들은 언뜻 보기에도 낡고 아무도 살 것 같지 않은 버려진 고아원에 침입한다. 고아원에 들어선 순간부터 느껴지는 불길한 기운! 그들은 한 소녀가 자신들을 노리고 있음을 알아차린다. 이제 탐험가들의 목숨을 건 어둠 속 게임이 시작된다.
20187653,컨저링 하우스 (VACANT HOUSE),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 84분 0초 | 15세이상관람가 | 미국",2018-07-07,2016년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"카메론은 12세 때 어느 날 밤에 일어났던 사건 때문에 아버지와의 사이가 멀어진 후 누나와 삼촌과만 연락하며 지낸다. 그리고 몇 년 후, 카메론은 감옥에서 삼촌의 사망 소식을 듣고 삼촌의 유골을 찾으려고 탈옥하여 마을의 빈집에 숨어들었다가 집주인이었던 바트 지오다니의 유골을 발견한다. 집 안에 있는 편지를 읽고 바트가 아들 알과 싸운 뒤 서로 연락하지 않는 사이란 걸 알아차린 카메론은 자신과 아버지와의 관계를 떠올리며 어떤 운명에 이끌리듯이 바트와 알의 사이를 화해시키려 하고 바트가 남긴 유품과 편지를 알에게 소포로 부친다. 그 후 카메론은 누나의 도움으로 무사히 경찰의 눈을 피해 삼촌과 자신의 비밀 장소에 도착하고, 거기서 삼촌의 유해를 발견해 매장한 뒤 경찰에 자수한다. 1년 뒤 출소한 카메론은 누나에게서 삼촌의 유품을 받아 살펴보던 중 비디오카메라에 찍힌 영상을 발견하고, 그 영상을 통해 자신이 12세 때 일어났던 사건의 범인은 사실 아버지가 아니라 삼촌이었다는 걸 알게되는데..."
20217736,컨저링3: 악마가 시켰다 (The Conjuring: The Devil Made Me Do It),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 미스터리, 스릴러 | 111분 44초 | 15세이상관람가 | 미국",2021-06-03,2021년,마이클 차베즈,베라 파미가 | 패트릭 윌슨,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_ea8bd3e04e994311ba8863730cb1976c.jpg,"모든 것은 악마가 시켰다!

1981년, 미국 역사상 최초로 잔혹한 살인사건의 용의자가
악마가 살해하도록 시켰다고 주장하는 초유의 사태가 일어난다!
그리고 사건의 배후에는 악마에게 빙의된 소년이 있었는데…
초자연 현상 연구가 워렌 부부의 사건 파일 중 여전히 미스터리로 남아있는 실화!
진실 혹은 거짓? 살인사건의 범인, 인간인가 악마인가…"
20201221,컨택트 2020 (Proximity),SF(1),"장편 | 일반영화 | SF, 미스터리 | 119분 18초 | 12세이상관람가 | 미국",2020-07-15,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_eae1ec12026347a7b11559d151fb12c0.jpg,"나사에서 일하는 과학자 ‘아이작’은 하이킹 도중 우연히 미확인 물체가 추락하는 장면을 목격하고 외계인에게 납치를 당하게 된다.
3일 만에 일상으로 돌아온 ‘아이작’은 들고 있던 카메라에 납치 순간이 촬영된 것을
알게 되어 이를 세상에 알리지만 아무도 그를 믿어주지 않는다. 외계인에게 납치된
경험을 한 사람들을 찾아 직접 증명하려고 하는데 그를 표적으로 삼은 세력이 등장한다. 그들은 과연 누구인가?"
20190963,컨트롤 그룹 (Control Group),공포(호러),장편 | 일반영화 | 공포(호러) | 86분 58초 | 청소년관람불가 | 미국,2019-12-09,2014년,,,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_40287b7cd4ce447e9fe9d35692e2dd94.jpg,"파티에서 정신을 잃고 쓰러진 후 낯선 정신 병원에서 깨어난 잭과 친구들.
위치도, 오게 된 경위도 전혀 모르는 이들은 병원에서 탈출할 방법을 찾기 위해 고군분투한다.
그 과정에서 친구들은 환각에 빠져 하나 둘 목숨을 잃어가고, 잭은 크게 좌절하는데…"
20189702,컨트롤 알트 딜리트 (Ctrl Alt Delete),드라마(1),"장편 | 일반영화 | 드라마, 스릴러 | 86분 59초 | 15세이상관람가 | 미국",2018-09-13,2016년,제임스 B. 콕스,애덤 샤피로,https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_1a9ad448a1064decab7eea1bfb511b19.jpg,"웹 호스팅 회사에서 새롭게 가동된 컴퓨터가 건물을 폐쇄하고 스스로 코딩을 하며 사람들을 공격하기 시작한다. 그 탓에 기밀 안보 문서가 유출되고 세계 외교 관계는 급격히 파국으로 치닫는 와중, 오직 건물에 남아 야근을 하던 소수의 직원들만이 인류를 구할 수 있다."
20209512,컬트 걸 (Cult Girls),공포(호러),장편 | 일반영화 | 공포(호러) | 83분 18초 | 청소년관람불가 | 미국,2020-06-02,2019년,,제인 배들러,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이교도 집단인 '골든패스'에서 자란 달리아와 두 여동생. 경찰의 수사망으로 달리아 혼자 구조되고 동생들과 헤어지게 된다. 몇 년이 지나고, 다시 사이비 종교의 징후가 나타나자 달리아는 두 여동생의 행방을 찾기 위해, 골든패스와 연관이 있는 '머록'을 찾아 비밀의 숲으로 떠나는데..."
20217785,컴 애즈 유 아 (Come As You Are),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 106분 54초 | 15세이상관람가 | 미국",2021-05-06,2019년,리차드 웡,,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_7b15737f5e624c68b05bd2ffe4902828.jpg,"몸을 움직일 수 없는 스코티, 다리를 움직일 수 없는 맷, 앞을 보지 못하는 모는
누군가의 도움을 받으며, 병원 만을 오가는 일상이 답답하기만 하다.
스코티는 일생일대의 꿈을 이루기 위해 맷, 모와 함께 생애 첫 여행이라는
인생 최대의 일탈을 하고 마는데...
보호나 허락은 필요 없어! 막무가내 코믹 로드트립이 시작됐다!"
20130423,컴다운 (Comedown),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 93분 30초 | 청소년관람불가 | 영국",2013-07-25,2012년,멘하이 후다,제이콥 앤더슨 | 애덤 디콘 | 제시카 바든,https://www.kobis.or.kr/common/mast/movie/2013/07/thumb_x192/thn_8bd87c2146dc4598bdef0e7f973980d3.jpg,"어릴 적부터 패거리로 함께 자란 6명의 친구들 로이드, 게리, 제이슨, 콜, 켈리 그리고 젬마. 로이드의 출옥 기념 파티 겸, 해적 라디오 방송 ‘록드 FM’의 송신기를 달 겸 그들은 오랜만에 뭉쳐, 도심 외곽 버려진 건물 머시 포인트로 향한다.
오랜 시간 버려져 아무도 살지 않는 건물, ‘머시 포인트’. 낡고 음침한 건물에 겨우 송신기를 설치한 이들은 음악과 술, 마약이 함께 하는 파티를 시작한다. 하지만, 잠시 바람을 쐬기 위해 옥상으로 올라간 젬마가 사라지자, 나머지 친구들은 비어있다고 생각한 이곳에 자신들 외에 누군가 있다는 것을 깨닫게 되는데..
어둠 속에서 그들을 목숨을 노리는 정체불명의 그림자.
이곳에 발을 들여놓는 순간, 아무도 살아 돌아갈 수 없다!"
20210866,컴백트레일 (The Comeback Trail),코미디(1),"장편 | 일반영화 | 코미디, 범죄 | 102분 55초 | 15세이상관람가 | 미국",2021-10-07,2020년,조지 갈로,로버트 드 니로(맥스) | 토미 리 존스(듀크) | 모건 프리먼,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_03977847782e469f885cff174ccc2328.jpg,사채업자에게 돈을 빚진 영화 제작자 ‘맥스’는 목숨을 구제하기 위해 한물간 영화배우 ‘듀크’를 이용해 촬영 사고로 보험금을 타내려 한다. 하지만 듀크는 맥스가 만들어 놓은 사고를 기상천외하게 빠져나가고 보험사기 계획은 물거품이 되고 마는데…
20217624,컴백홈 (Come Back Home),드라마(1),"장편 | 일반영화 | 드라마, 코미디 | 119분 25초 | 15세이상관람가 | 한국",2022-10-05,2022년,이연우,,https://www.kobis.or.kr/common/mast/movie/2022/09/thumb_x192/thn_535700395d324ca1b1cc46b2a1bf12e7.jpg,"“아버지가 네 앞으로 남겨놓은 게 있어”

개그맨이 되겠다는 꿈 하나로 서울 상경을 결심한 ‘기세’(송새벽)
그러나 갑작스러운 프로그램 폐지 소식과 함께
꿈도, 돈도, 집도 하루아침에 모든 것을 잃게 되고
15년 만에 고향을 찾는다.

고향에서 만난 충청도 최대 조직의 삼촌 ‘강돈’(이범수)은
현금 20억과 함께 ‘기세’에게 솔깃한 제안을 하고
‘기세’는 다시 행복한 인생 역전을 꿈꾼다.

한편, 오랜 기억 속 첫사랑 ‘영심’(라미란)까지 만나게 되면서
‘기세’는 매일매일 예측불허한 사건들에 휘말리게 되는데…

20억과 함께 찾아온 조폭 상속의 기회! 거기에 첫사랑까지?

꼬일 대로 꼬인 인생, 조폭 두목을 상속받다?
버라이어티한 ‘기세’의 역전이 시작된다!"
20225960,컴어웨이 (Come Away),어드벤처(2),"장편 | 예술영화 | 어드벤처, 드라마, 판타지 | 94분 9초 | 12세이상관람가 | 미국",2022-11-23,2020년,브렌다 채프먼,안젤리나 졸리 | 데이빗 오예로워,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_8fc616d1cbe9472d8b2d96c679bce466.jpg,"영국의 한 시골 마을, 칼 싸움을 하며 해적선 모험 놀이를 하며 행복한 나날을 보내던 삼남매.
어느 날, 첫째가 불의의 사고를 당하게 되며 사고와 함께 점점 무너져가는 삼남매 가족.
둘째 '피터'와 막내 ‘앨리스’는 절망에 빠져 있는 부모님을 위해
꿈꾸고 있던 모든 환상을 깨고 현실적인 삶을 살려고 하는데…

꿈과 동심을 잃지 않기 위한 피터팬과 앨리스의 몽환적인 모험이 펼쳐진다!"
20212317,컴온 컴온 (C’mon C’mon),드라마,장편 | 예술영화 | 드라마 | 109분 27초 | 12세이상관람가 | 미국,2022-06-30,2021년,마이크 밀스,호아킨 피닉스 | 우디 노먼 | 가비 호프만,https://www.kobis.or.kr/common/mast/movie/2022/06/thumb_x192/thn_0ebd64404b1e4a0fba37597d61fa9e53.jpg,"“와서 들어줘, 나의 슬픔! 와서 들려줘, 너의 기쁨!”

어린이의 삶과 미래에 대해 인터뷰하는 라디오 저널리스트 조니.
어머니의 죽음 이후 오랜 시간 등돌리고 살던 여동생 비브의 부탁으로
육아 난이도 극상에 어디로 튈지 모르는 8살 조카 제시를 돌보게 된다.
뜻하지 않게 즐거운 시간과 슬픔의 시간,
조용한 밤과 흥미로운 낮 시간을 함께하게 된 둘.
조니는 제시에게도 인터뷰를 시도하지만
도리어 질문 세례를 받고 마음 깊은 곳에 숨겨둔 과거를 꺼내게 되는데...
이 변화무쌍한 세상 속에 어쩐지 우리, 진짜 가족이 된 것만 같다!"
