code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20203635,대물의 유혹:많이 쌓였죠?,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 64분 47초 | 청소년관람불가 | 일본",2020-12-16,2019년,야만카 소쿠스,무라카미 료코,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.항상 남편이 바쁘다는 핑계로 섹스리스가 되어버린 그녀. 마침 시동생이 집에 놀러 오자, 남편 대신 그의 대물로 쌓인 욕구를 해소한다.
2화.물건을 사러 들어간 편의점. 그녀를 유심히 지켜보던 점원은 자신의 물건을 엉덩이에 비벼대는데, 우람한 대물에 정신 못 차리는 유부녀.
3화.헬스장에서 열심히 운동 중인 육덕진 바디의 유부녀. 그녀의 엉덩이를 눈여겨보던 관장은 둘만 남게 되자 출입문을 걸어 잠그고 뜨거운 개인 레슨을 시작한다."
20205345,대물투어:고향의 밤꽃향기,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 0초 | 청소년관람불가 | 일본",2020-02-12,2018년,쿠로아카 긴조|사노 B사쿠,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.대물, 고향의 맛
남편과 싸워 오랜만에 고향에 내려온 그녀. 어렸을적 첫경험 상대였던 고향 오빠를 만나 아직도 기운 넘치는 오빠의 물건을 어루만지며 옛 추억을 떠올리고, 그도 모자라 동정을 간직해온 배다른 동생의 물건도 맛보며 스트레스를 마음껏 푼다.
2화.양아버지의 맛
결혼 전, 양아버지와 몰래 성관계를 맺어온 그녀. 부부싸움으로 오랜만에 친정에 들렀다. 양아버지와 그녀 단 둘만 있게 된 그 날 밤, 둘은 오랜만의 섹스를 통해 그동안 쌓여온 욕정을 마음껏 배출한다."
20196596,대박 엉덩이 섹스 (Big Butt Girls & Round Butt Girls),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 46초 | 청소년관람불가 | 일본,2019-03-04,2017년,타카사카 미타니,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"제1화 잠을 자던 여동생이 배가 아파 사촌오빠를 깨운다. 사촌오빠는 치료를 위해 여동생의 엉덩이를 주물러 주지만 오빠의 손은 엉덩이의 은밀한 곳으로 향한다.
제2화 여 마사지사는 손님에게 인기 있는 코스를 추천하며 하의를 벗고 엉덩이로 손님의 성기를 마사지해준다. 마사지사의 현란한 기술에 손님은 달아오른다.
제3화 가정교사는 공부를 멈추고 대학생의 엉덩이 삼매경에 빠진다. 대학생은 가정교사의 손길에 부끄러워하면서도 그의 요구대로 엉덩이를 드러내며 애무를 즐긴다.
제4화 젊은 커플이 사랑을 나눈다. 남자는 여자의 엉덩이에 감탄하고, 여자는 그런 그의 반응에 기뻐한다. 엉덩이 위주의 농염한 애무는 뜨거운 정사로 이어진다."
19850095,대복성 (Dragon Attack),액션(1),"장편 | 일반영화 | 액션, 코미디 | 89분 20초 | 연소자관람가 | 홍콩",1984년,개봉,주연평,성룡 | 정소추 | 장령 | 왕우,https://www.kobis.or.kr/common/mast/movie/2014/12/thumb_x192/thn_3b0a109c473a4e4a93e718efa924390b.jpg,"2차 대전 전쟁 중 일본군에게 네 명의 장군이 인질로 잡히게 되자 연합군은 악마 중위를 고용해 네 명의 장군을 구하고자 한다. 악마 중위는 노순, 탈옥자 또 릴리와 빌리에게 임무를 성공하면 큰 상금을 주겠다고 조건을 걸어 이들을 데리고 장군 구출 작전에 나서는데, 도중 대우와 이뉴를 만난다. 그러나 악마 중위는 임무 수행 과정 중 죽고 만다. 나머지 넷과 돌멩이, 장관 여섯은 임무를 마지막까지 수행하기 위해 갖은 애를 쓰게 된다. 그들은 연녀족에게 붙잡히기도 하고 강시가 가득한 저택에서 밤을 지새우며 마지막까지 임무를 달성하기 위해 애를 쓰는데 일본군의 본거지에 도착하자 일본군들은 죽어있었다. 그들은 요새 밖에 숨어 있던 일본군에게 돈을 내놓지 않으면 모조리 죽여 버리겠다는 협박을 받게 된다. 싸우나 돈을 내어 놓으나 죽게 될 것이라는 생각에 그들은 일본군들과 싸우기로 결심하는데..."
20081142,대사건 (Breaking News),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 89분 28초 | 15세이상관람가 | 홍콩",2016-09-29,2004년,두기봉,임현제 | 진혜림 | 장가휘,https://www.kobis.or.kr/common/mast/movie/2016/08/thumb_x192/thn_967fc4c5e0b8460d92f377e4f022dee4.jpg,"얀 일당을 잡기 위해 잠복근무 중이던 홍콩 경시청의 청 반장과 경찰들은 시내 한복판에서 시가전을 벌이게 된다. 시가전은 인근 교통사고 현장에까지 이르게 되고 결국 사고현장에서 교통사고를 취재 중이던 방송기자들에 의해 얀 일당의 총구 앞에서 겁에 질린 모습으로 목숨을 구걸하는 경찰의 모습이 잡힌다. 마치 홍콩경찰의 나약한 모습을 대변하듯 TV에 긴급뉴스화 되어 시민들의 불신을 사게 된 것이다.

이를 해결하기 위해 이 사건의 부지휘관으로 투입된 검사관 레베카 퐁. 그녀는 이번 사건이 홍콩경찰에 대한 시민들의 불신이라는 하나의 대사건으로 전개된 것에 오히려 힌트를 얻어 문제 해결을 위해 방송을 역이용하게 된다. 그것은 레베카 퐁 자신이 생방송 TV 긴급뉴스의 연출자가 되는 것이었다. 퐁은 방송을 진행해 나가면서 결국 한 아파트에서 인질극을 벌이는 얀 일당과 심리전을 펼쳐가게 된다."
20208962,대외비 (The Devil's Deal),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 115분 46초 | 15세이상관람가 | 한국",2023-03-01,2020년,이원태,,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_67727deb988e4eb0b88ae2f9b8cf5c93.jpg,"“몰랐나? 원래 세상은 더럽고, 인생은 서럽다.”
1992년 부산, 밑바닥 정치 인생을 끝내고 싶은 만년 국회의원 후보 ‘해웅’.
‘해웅’은 이번 선거에서만큼은 금뱃지를 달 것이라 확신했지만,
정치판을 뒤흔드는 권력 실세 ‘순태’에게 버림받으며 지역구 공천에서 탈락한다.

“누가 센 지는 손에 뭘 쥐고 있는가 보라 안 했습니까?”
‘순태’에 의해 짜여진 선거판을 뒤집기 위해 부산 지역 재개발 계획이 담긴 대외비 문서를 입수한 ‘해웅’.
행동파 조폭 ‘필도’를 통해 선거 자금까지 마련한 ‘해웅’은 무소속으로 선거판에 뛰어들어 승승장구한다.
‘순태’ 역시 ‘해웅’이 가진 대외비 문서의 존재를 알게 되고, 점차 ‘해웅’의 숨통을 조여오는데…

대한민국을 뒤집을 비밀 문서,
이 판을 뒤집는 놈이 대한민국을 뒤집는다!"
20164424,대장 김창수 (MAN OF WILL),드라마,장편 | 일반영화 | 드라마 | 114분 57초 | 12세이상관람가 | 한국,2017-10-19,2017년,이원태,,https://www.kobis.or.kr/common/mast/movie/2017/09/thumb_x192/thn_dca228c2bc264065b977612fde4f2d6c.jpg,"1896년 황해도 치하포, 청년 김창수가 일본인을 죽이고 체포된다. 그는 재판장에서 국모의 원수를 갚았을 뿐이라고 소리치지만 결국 사형 선고를 받고 인천 감옥소에 수감된다. 일본의 편에 선 감옥소장 강형식은 자신에게 굴복하지 않는 김창수를 갖은 고문으로 괴롭히고 죄수들마저 김창수에게 등을 돌린다.

하지만 그 곳은 그에게만 지옥이 아니었다. 못 배우고, 못 가졌다는 이유로 재판조차 받지 못한 채 억울한 옥살이를 하는 조선인들을 보며 김창수는 조금씩 현실에 눈을 뜨게 되고, 변화를 꿈꾸기 시작한다.

천하고 평범한 청년이 대장 김창수로 거듭나기까지
그의 모든 것을 바꿔놓은 625일의 이야기!"
20191242,"대전 블루스 (Last Blues, Last Dance)",드라마,장편 | 독립영화 | 드라마 | 97분 47초 | 15세이상관람가 | 한국,2019년,개봉,박철웅,,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_a160011ab2f647648159e0008f4ab7e7.jpg,"강수연 박사(63)는 정신과 여의사로써 죽음을 앞둔 환자들만 수용되어 있는 호스피스 병동에 자원 근무하고 있다.
장철구, 47세의 간암 말기 환자이다. 그에게는 기현(17)이라는 아들이 있다. 강박사는 부자간의 마지막 화해를 위해서 설득하지만, 기현의 얼어붙은 마음을 녹이기는 역부족이다.
민두홍 목사는 전직 대형교회 목사로써 말기 대장암을 앓고 있다. 간호하던 부인이 먼저 죽자, 믿음 생활과도 멀어진다.
서지인 18살, 꽃다운 나이의 피부암 환자다. 지금은 통제 불가능한 상태이다. 혼자 있는 지인을 위로하는 강박사이다. 두 여인, 병원에서 탈출해서 강박사와 지인은 짜릿한 승리의 쾌감에 젖어 도심의 밤거리를 누빈다.
강박사는 말기 뇌종양 환자로 자신을 여전히 의사로 착각하고 있고, 과거 함께 일하였던 병원 스텝들도 치료를 위해서 보조를 맞추어 주었던 것이다. 좀처럼 현실을 받아들이기 어려운 강박사... 무작정 병실을 빠져 나오지만, 결국 갈 곳이 없는 자신을 발견한다."
20212874,대전투 1944 (The Enemy),전쟁,장편 | 예술영화 | 전쟁 | 113분 9초 | 15세이상관람가 | 독일,2022-04-06,2020년,마크 슈미트,조나스 암스트롱,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,1944년 독일이 점령한 헝가리에서 유대계헝가리인들이 독일의 무차별적인 살상으로부터 살아남기 위해 사투를 다룬 영화
20177964,대지진 (The Earthquake),드라마,장편 | 예술영화 | 드라마 | 104분 36초 | 12세이상관람가 | 러시아,2018-11-29,2016년,사릭 안드레아시안,,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_129becef696244619166fef1597d70aa.jpg,"세상을 뒤흔든 대재앙
도시의 모든 것이 무너진다!

히로시마 원자폭탄 10배의 위력을 지닌 지진이 닥치고
아르메니아의 300개에 달하는 도시들이 지구상에서 사라졌다.
폐허가 된 도시 ‘레니니칸’에 가족을 찾으려는 사람들이 모이기 시작하고
과거 군인이었던 ‘콘스탄틴’의 지휘로 구조를 시작하는데…"
20191001,대지진: 엔드 오브 더 월드 (End of the World),어드벤처(1),"장편 | 일반영화 | 어드벤처, SF | 88분 3초 | 15세이상관람가 | 미국",2019-05-01,2018년,맥시밀리언 엘펠트,제이 캐슬,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,로스엔젤레스 사상 최악의 대지진 발생. 심지어 전례 없는 코로나 분출현상까지 발생하면서 과학자 메레디스는 더 큰 재앙을 예상하지만 아무도 그녀를 믿지 않는다. 결국 도시는 태양 폭풍현상에 휩쓸리고 모두가 혼란에 빠진다. 시시각각 닥쳐오는 대자연의 위협 속에서 도망칠 곳은 아무 데도 없다.
20194101,대탈주: 디비전 19 (Division 19),액션(2),"장편 | 일반영화 | 액션, SF, 스릴러 | 93분 58초 | 15세이상관람가 | 미국",2019-07-25,2019년,S.A. 헤일우드,앨리슨 두디 | 로테 베르빅 | 라이너스 로체,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"2039년, 파놉티콘TV를 통해 누구든 죄수들을 감시하고 조종할 수 있는 세상.
그 중 최고 인기 재소자 ‘하딘’이 먹고 마시는 것들은 순식간에 매진될 정도다.
교도소 책임자 ‘닐슨’은 이런 ‘하딘’을 이용해 더 큰 파놉티콘, 뉴타운을 만들려 한다.
한편, 파놉티콘TV에 반대하는 ‘디비전19’는 ‘하딘’의 탈옥 작전을 세우고
드디어 ‘하딘’이 뉴타운으로 이감되는 날, 행동을 개시한다.
그러나 갑자기 ‘하딘’의 모습은 보이질 않고 그 행방이 묘연해지는데…

현대판 파놉티콘의 출현!
조종당하던 죄수들의 반란이 시작된다!"
20219328,대테러부대: 팀 울프 (Wolf),전쟁(1),"장편 | 예술영화 | 전쟁, 액션 | 88분 24초 | 15세이상관람가 | 기타",2021-08-25,2021년,알페르 카글라,세르칸 차욜루(카야) | 에미르 벤덜리글루(투란) | 베디 아킨(오메르) | 무랏 아르킨(케말) | 피랏 도그루로글루(대장),https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_b37be59133574831909eebc5309c7083.jpg,"2014년, 비극적인 테러 사건으로 동생을 잃은 ‘카야’는 복수를 결심하며
테러 대응팀 일명 ‘울프’에 들어간다.
수많은 테러의 위협 속에서 ‘카야’는 동료들과 함께 임무를 완수해 나간다.
그러다, 우연히 국제 테러조직 IS의 테러를 목격하게 되고,
‘카야’는 목숨을 걸고 테러와의 전면전을 펼치기 시작하는데…

작전은 아직 끝나지 않았다!"
19940048,대통령의 딸 (The President'S Daughter),드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 113분 0초 | 연소자관람가 | 한국",1994-04-30,1994년,이영실,이정성 | 유지원,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/06/thumb_x192/thn_mov_19940048_32042.jpg,"창식은 서점에서 자신의 이상형인 한 여대생을 발견한다. 그 여대생을 만나게 해달라고 창식의 간절한 부탁에 친구들은 그를 도와주기로 한다. 알아보니 다혜라는 이 여대생은 대통령이 딸이었고, 재벌 2세인 재춘이란 유학생과 교제하는 사이였다. 창식은 다혜를 만나기 위해 그녀의 집앞을 서성거리기도 하고 그녀의 방 창문을 하염없이 바라보기도 한다. 이러한 창식의 모습에 다혜는 점차 마음이 끌리기 시작하는데..."
20196760,대통령의 7시간 (President's 7 Hours),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 78분 0초 | 12세이상관람가 | 한국",2019-11-14,2019년,이상호,,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_32722ae82e124d418822e46eedfa0ccd.jpg,"잊어서도 잊혀져서도 안될 진실!
한 국가의 대통령이 사이비 교주에게 혼을 빼앗겼다면 무슨 일이 벌어질까?
생각만으로도 끔찍한 일이 21세기 현대 민주국가 대한민국에서 벌어졌다.
정치와 꿈, 주술과 합리의 대결을 무려 7년 동안 좇은 현장 추적 다큐멘터리."
20223714,대한민국 대통령 (President of Korea),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 71분 21초 | 전체관람가 | 한국",2022-02-17,2021년,배상국,,https://www.kobis.or.kr/common/mast/movie/2022/01/thumb_x192/thn_480a9c23b7bd4ee6881d41b96f066f43.jpg,"대통령의
대통령에 의한
대통령을 위한 지난 대한민국.
2022년 3월 9일, 제20대 대통령 선거가 다시 시작된다!

<대한민국 대통령>은 5년마다 찾아오는 대한민국 최고의 이벤트 '대선'을 앞두고,
정치인부터 국민들에게 직접 듣는 ‘대한민국 대통령’에 대한 솔직한 A to Z를 담았다."
20030023,대한민국 헌법 제1조 (The First Amendment),코미디,장편 | 일반영화 | 코미디 | 108분 0초 | 18세관람가 | 한국,2003-03-14,2003년,송경식,,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/73/thumb_x192/thn_mov_20030023_37376.jpg,"음모와 배신이 난무하는 여의도~!! 그 곳의 금뺏지를 차지하는 자가 대한민국을 지배한다!! 여당과 야당의 막상막하 힘겨루기!!! 야당의 한 국회의원이 여당총재의 음모로 보내어진 킬러에게 복상사 당함으로써 여당과 야당은 각 136석씩, 여야동수인 상황이 되고, 어수선한 정국은 보궐선거가 열리는 수락시에 모든 관심을 집중된다. 전국민의 관심이 집중된 수락시 보궐선거에 여당과 야당 모두는 주도권을 쥐기 위해 필승의 카드를 내보이며 치열한 선거전을 준비하는데… 예상치 못한 ‘그녀’의 등장 그녀의 지지율이 올라갑니다~!! 그러나, 여야의 치열한 접전으로만 예견되었던 수락시 보궐선거에 친구의 억울한 사고로 열받은 용감무쌍 윤락녀(예지원)가 출마하게 되면서 선거는 미궁 속으로 빠져들게 된다. 아무도 염두에 두지 않았던 ‘그녀’가 혼을 빼놓는 선거유세를 무기로 야금야금 표를 유혹하기 시작하고…. ‘그녀’의 지지율이 급상승하면서 여야 모두 위기감을 느끼게 된다. 이에 여야는 각각 선거에 승리하기 위해 수단과 방법을 가리지 않고 갖은 음모와 계략을 꾸미게 된다. 과연, 그녀는 이 난관을 극복하고 국회의원이 될 수 있을까?"
