code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20202647,나이팅게일 (The Nightingale),스릴러,장편 | 예술영화 | 스릴러 | 136분 26초 | 청소년관람불가 | 호주,2020-12-30,2018년,제니퍼 켄트,샘 클라플린(호킨스),https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_6e3238040621483590539d8016b7116f.jpg,"그날 밤, 나의 복수는 시작됐다

호주 태즈메이니아의 마을.
아름다운 노랫소리로 나이팅게일이라 불리는 ‘클레어’는
어느 날, 폭주한 영국군 장교 ‘호킨스’에 의해
남편과 아이, 자신의 모든 것을 잃게 된다.

더 이상 잃을 것 없는 ‘클레어’는 처절한 복수를 다짐하며
대위가 되기 위해 북부로 떠난 ‘호킨스’를 맹렬히 뒤쫓기 시작하는데…

놈을 죽이기 전엔 멈출 수 없다!"
20090891,나인 (Nine),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 뮤지컬 | 118분 0초 | 15세이상관람가 | 미국, 이탈리아",2009-12-31,2009년,롭 마샬,다니엘 데이 루이스 | 마리온 꼬띨라르 | 페넬로페 크루즈 | 니콜 키드먼,https://www.kobis.or.kr/upload/up_img/cleansing/91/thumb_x192/thn_mov_20090891_3.jpg,"전세계를 사로잡을 지상 최대의 쇼!

희대의 카사노바이자, 천재 영화 감독인 ‘귀도’는 자신의 아홉 번째 작품을 준비하던 중 머리를 식히기 위해 홀로 휴양 스파를 찾는다. 한숨 돌리며 작품을 구상하려 했지만, 아름다운 여배우 ‘클라우디아’와 유일한 안식처인 아내 ‘루이사’, 그리고 치명적인 매력의 요염한 정부 ‘칼라’를 비롯한 일곱 여인들의 아찔한 유혹에 빠지게 된다. 그러나 그녀들로부터 점점 작품에 대한 특별한 영감을 얻게 되고, ‘귀도’는 창! 작의 욕구가 되살아 나기 시작하는데… 과연 귀도는 세기 최고의 작품을 성공해 낼 수 있을 것인가? 그리고 그의 마음을 사로잡을 단 한 명의 여인은 누가 될 것인가?"
20121864,나인뮤지스; 그녀들의 서바이벌 (9 Muses of Star Empire),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 82분 7초 | 12세이상관람가 | 한국,2014-09-25,2011년,이학준,,https://www.kobis.or.kr/common/mast/movie/2014/09/thumb_x192/thn_8ff820cefb3e4b6cbfd90da25c37f5b8.jpg,"""나인뮤지스""는 질투와 배신, 그리고 스캔들로 가득한 비정한 쇼비즈니스계에서 부와 명예, 그리고 성공이라는 꿈을 이루기 위해, 아이돌의 삶을 택한 아홉 명의 소녀들이 '스타제국'이라는 기획사에서 '나인뮤지스'라는 이름으로 만나면서부터 데뷔하기까지의 2년을 기록한 연대기이다.
'나인뮤지스'는 아직 데뷔를 앞둔 신인이지만, 언젠가 '소녀시대'나 '원더걸스' 같은 스타가 되어 한국과 아시아를 너머 세계를 무대로 활약하는 것을 꿈꾸며 지금 이 순간에도 연습실에서 더운 숨을 내쉬며 춤을 추고 있을 무수히 많은 신인 아이돌 그룹 중 하나이다. 세라는 나인뮤지스의 리더로 엄마가 이루지 못한 꿈을 이루기 위해 가수가 되겠다는 꿈을 갖고 있다. 어린 시절을 해외에서 보낸 그녀는 멤버들 중 누구보다도 많은 노력을 하지만 다른 멤버들과는 확연히 다른 생각과 문화의 차이를 극복하는 것이 쉽지만은 않다. 아티스트의 꿈을 꾸는 세라는 나인뮤지스 아홉명의 소녀들 중 하나의 역할로 데뷔를 앞둔 자신을 보며 아티스트라기보다는 바비인형이 되어가고 있다는 생각을 하지만, 언젠가 유명해지겠다는 꿈을 위해서는 끝없이 노력하는 것 말고 다른 길이 없다는 것을 안다. 나인뮤지스의 데뷔무대를 앞두고 세라는 자기 몫이었던 리더 자리를 라나에게 뺏기고 만다. 한편, 라나의 엄마는 암으로 시한부인생을 선고받았지만 병원에 입원하기 보다, 딸의 뒷바라지를 위해 시장에 나가 일을 하고, 안무가와 스타일리스트는 대중들로부터 사랑받는 나인뮤지스를 창조하기 위해 모든 것을 쏟아붇지만 정작 이들로부터는 아무런 사랑도 받지 못한다. 스타제국은 나인뮤지스의 성공적인 런칭을 위해 할 수 있는 모든 것을 다 하지만, 끊임없이 자금의 압박에 시달린다. 데뷔 무대가 하루하루 다가오지만, 매니저들의 눈에는 무대를 화려하게 수놓을 아홉 명의 여신이 아니라 준비되지 않은 연습생만 보일 뿐이다. 그러던 중 혹독한 훈련을 견디지 못한 멤버 하나가 삐걱거리기 시작하고, 결국 회사는 멤버교체라는 극단적인 처방을 내린다. 과연 '나인뮤지스'는 데뷔무대를 성공적으로 마치고 꿈에 그리던 아이돌 스타가 될 수 있을 것인가?"
20207973,나인스 게이트: 아홉 번째 살인 (The Ninth),어드벤처(2),"장편 | 일반영화 | 어드벤처, 범죄, 미스터리 | 91분 58초 | 15세이상관람가 | 러시아",2020-11-04,2019년,니콜라이 콤메리키,유리 코로콜니코브,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_9a8d5e8828644405afbe09b49daba29c.jpg,"어느 한 도시, 어김없이 오늘도 살인 사건이 발생했다.
단서는 오직 여성이 타깃인 점과 몸에 새겨진 의문의 표식.

범죄 수사관 ‘로스토브’는 현장을 살펴보지만
설상가상 여덟 번째 희생자까지 나타나며
사건은 점점 더 오리무중에 빠진다.

혼란스러움만이 남은 이 도시에
죽은 자들의 영혼을 불러낸다는 묘령의 여인이 등장하고
그녀에게도 새겨진 표식을 발견하게 되는데…

연쇄살인마의 흔적을 따라
아홉 번째 살인은 반드시 막아야 한다!"
20205443,나일 강의 죽음 (Death on the Nile),범죄(2),"장편 | 일반영화 | 범죄, 드라마, 미스터리 | 126분 50초 | 12세이상관람가 | 미국",2022-02-09,2021년,케네스 브래너,케네스 브래너 | 갤 가돗 | 아미 해머 | 에마 매키,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_2438169844484f438d289bfbad616306.jpg,"<오리엔트 특급 살인>을 이을 또 하나의 완벽한 살인 사건
살인은 시작에 불과했다!

행복한 신혼부부를 태운 나일 강의 초호화 여객선
그곳에서 끔찍한 살인 사건이 벌어진다.

위태롭고 불길한 분위기의 선상에서 탑승객들을 심문하는 탐정 ‘에르큘 포와로’
모두가 범인으로 의심되는 가운데,
연이어 발생한 살인 사건은 그의 영혼을 송두리째 뒤흔들고,
관객은 마지막 순간까지 예기치 못한 반전으로 놀라운 결말에 이르게 된다."
20181879,나츠메 우인장: 세상과 연을 맺다 (Natsume Yujin-cho the Movie: Ephemeral Bond),애니메이션,장편 | 일반영화 | 애니메이션 | 104분 42초 | 전체관람가 | 일본,2018-10-31,2018년,오오모리 타카히로|이토 히데키,카미야 히로시(나츠메 타카시) | 이노우에 카즈히코(야옹 선생) | 코바야시 사나에(나츠메 레이코),https://www.kobis.or.kr/common/mast/movie/2018/09/thumb_x192/thn_834124ced8e84bfcb5e5aae815478e0b.jpg,"다정하고, 애처로운, 거짓말을 했다.
아름답고 덧없는 인간과 요괴의 이야기

할머니에게 물려받은 [우인장] 덕분에 인간과 요괴들 사이에서 바쁜 나날을 보내고 있는 나츠메.
어느 날 옆 마을에 수상한 요괴가 숨어들었다는 소식을 들은 나츠메는
야옹 선생과 함께 마을을 살펴보고 돌아온다.
하지만 그 틈을 타 따라온 수상한 요괴는 나츠메의 집 마당에서
하룻밤 사이에 나무가 되어 열매를 맺고,
자신을 닮은 열매를 먹어버린 야옹 선생은 무려 세 마리로 늘어나버리는데…!?

10월 31일, 당신을 따뜻하게 위로한 인생 애니가 찾아옵니다!"
20204165,나치 오버로드 (WWII: Naval Battle),액션(2),"장편 | 일반영화 | 액션, 공포(호러), 어드벤처 | 88분 19초 | 15세이상관람가 | 미국",2020-02-06,2018년,롭 팔라티나,톰 시즈모어 | 도미니크 스웨인,https://www.kobis.or.kr/common/mast/movie/2020/02/thumb_x192/thn_8e6003a90e3a40e4a7f1170bb4cfea78.jpg,제 2차 세계대전 당시 노르망디 상륙작전에서 로저 대위가 이끄는 한 연합군 부대는 곧 다른 기지로 이동한다는 소식에 부대원들 모두 들떠있었다. 그러나 대령은 로저 대위를 불러 나치의 음모 하에 루마니아로 납치된 영국인 에리스 박사를 구출해오라는 특명을 내린다. 부대는 어떤 연구시설에 박사가 있다는 정보를 접하고 접근하는데 그곳은 나치가 사람을 대상으로 잔인하고 끔찍한 실험을 하는 곳이었다. 로저 대위의 부대는 많은 위험을 극복하고 결국 에리스 박사를 찾는 데 성공한다. 에리스 박사는 탈출을 안내한다며 부대원들을 은밀한 곳으로 데리고 가는데 그곳에서 끔찍한 국면을 맞게 되고 세계 인류의 생존을 위협할 살상무기가 탄생한다. 로저가 이끄는 연합군부대는 과연 나치의 만행과 전 세계에 위협의 될 무서운 살상무기 전염을 막을 수 있을 것인가...
19910355,나홀로 집에 (Home Alone),가족(3),"장편 | 일반영화 | 가족, 스릴러, 어드벤처, 코미디 | 105분 0초 | 연소자관람가 | 미국",1991-07-06,1990년,크리스 콜럼버스,맥컬리 컬킨 | 조 페시 | 다니엘 스톤,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/19/thumb_x192/thn_mov_19910355_33047.jpg,"맥컬리스터 부부는 크리스마스휴가를 맞아 온가족과 함께 파리로 여행을 가는데 그만 실수로 다락방에 가둬둔 말썽꾸러기 막내아들 케빈을 혼자 남겨두고 간다. 비행기에서 이사실을 깨달은 케빈의 부모는 다시 집으로 가려 하지만 휴가철이라 비행기의 좌석은 이미 예약이 끝난 상태여서 어려움을 겪는다. 한편 케빈은 자기를 빙충이 말썽꾸러기라고 무시하던 가족들이 하나도 안보이자 오히려 해방감을 느끼며 환호성을 지른다. 그러나 2인조 빈집전문털이범이 자기집을 노리고 있음을 알고 두려움에 떨지만 자기집은 자기손으로 지켜야겠다는 결심을 한다. 전기다리미, 페인트통, 빨랫줄, 공기총, 형의 거미까지 동원한 케빈은 기발한 방법으로 얼간이 도둑을 퇴치하고, 간신히 집에 온 식구들과 재회한다. 진짜 크리스마스휴가가 시작된 것이다."
20225280,낙소스 섬의 아리아드네 (Ariadne auf Naxos),공연,장편 | 일반영화 | 공연 | 163분 59초 | 전체관람가 | 미국,2022-07-05,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"리하르트 슈트라우스의 매혹적인 이 걸작 오페라에서 그리스 신화 속 여주인공으로 등장하는 소프라노 리즈 데이빗슨은 자신을 대표하는 이 역으로 라이브 HD에 처음으로 출연한다. 동반 출연진으로는 줄거리 진행의 핵심인 오페라 속 오페라 작곡가 역을 맡은 메조소프라노 이자벨 레너드, 체르비네타 역의 소프라노 브렌다 레, 아리아드네의 연인인 바쿠스 신으로 등장하는 브랜든 조바노비치 등이 있다. 지휘는 마렉 야놉스키가 맡았다."
20078605,낙엽귀근 (Getting Home),코미디,장편 | 예술영화 | 코미디 | 101분 0초 | 15세이상관람가 | 중국,2008년,개봉,장양,곽도 | 조본산 | 호군,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_42a2728a0f9246529a003e58360df6c8.jpg,"함께 일하던 절친한 친구가 갑작스런 죽음을 맞자
사내는 고향의 가족 곁에 묻히게 해주겠다는
살아생전 약속을 지키기 위해 시체를 짊어지고 먼 길을 떠난다.

시체를 태운 버스 안에서 만난 강도.
사랑하는 여인에게 뒤통수를 맞은 사내.
5000m 산을 등반하며 자신과의 싸움을 해가는 남자.
보일러 사고로 한쪽 얼굴을 잃어버린 여자.
살아 있으면서 자신의 장례식을 지켜보는 노인까지.

죽은 친구를 업고 가는 기막힌 동행길.
사내는 세상에서 가장 특별한 인연들을 길 위에서 만나는데…"
20010072,낙타(들),드라마,장편 | 예술영화 | 드라마 | 91분 0초 | 18세관람가 | 한국,2002-09-27,2001년,박기용,이대연(중년 남자) | 박명신(중년여자),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/69/thumb_x192/thn_mov_20010072_37028.jpg,"여기는 월곶에 있는 한 모텔방. 초공항 진입로로 들어선 차 안의 남자, 공황청사 앞에서 크락션을 누른다. 기둥 뒤에 서있어 보이지 않던 여자의 모습이 드러난다. 여자, 조수석에 올라탄다. 고속도로. 차 안에서 남자와 여자가 나란히 앉아 있다. 토요일 오후여서 그런지 고속도로가 많이 밀리고 꼼짝을 하지 않는 차 안에 남자와 여자 사이에는 다소 거북스러운 침묵이 흐른다. 늦은 것을 사과하며 남자는 여자의 이름을 묻는다. 이름조차 몰랐던 남자와 여자를 태운 차가 톨게이트를 빠져나간다. 서해안의 작은 포구 월곶. 갈매기 소리가 가깝게 들려온다. 오래 전 수원행 기차를 타고 와본 적이 있던 소래 포구 옆 월곶은 모텔, 횟집, 노래방 천국으로 변해버렸다. 변한 것이 어디 이것뿐이랴... 횟집을 찾은 남자와 여자, 구석자리를 차지하고 마주 앉는다. 술잔이 채워지고 비워지면서 어디에서 나고 자랐는지, 부모님은 어떤 분이었는지 등등 소소한 이야기들을 두서없이 나눈다. 약사인 여자는 두통을 없애기 위해선 담배와 술을 줄여야 한다고 충고한다. 고개를 끄덕끄덕하며 남자는 다시 담배를 피워 문다. 노래방, 나란히 앉아있는 남자와 여자의 모습 위로 반주가 흐른다. 검은 빛 바다 위를 끝없이 흘러가는 밤배를 부르다가 남자와 여자는 입을 마준다. 자동차 와이퍼가 빗방울을 닦아내고 있다. 즐비하게 늘어선 모텔 촌 불빛이 자동차 안으로 흘러 들어온다. 모텔 엘리베이터 안, 남자가 조심스럽게 여자의 손을 잡는다."
20081649,낙타는 말했다 (A Camel Doesn't Leave Desert),드라마,장편 | 예술영화 | 드라마 | 75분 0초 | 청소년관람불가 | 한국,2009-11-13,2009년,조규장,,https://www.kobis.or.kr/upload/up_img/cleansing/49/thumb_x192/thn_mov_20081649_3.jpg,"감옥에서 출소 후 고향으로 돌아온 영광. 어머니는 돌아가셨고 형제들은 그의 방문을 반기지 않는 눈치다. 어머니가 남긴 제 몫의 유산으로 재개발 예정 지역에 땅을 사고 과부도 만난 영광은 새로운 삶을 꿈꾸지만, 툭하면 제멋대로 깽판치기 일쑤인 성격 탓에 하는 일마다 번번이 꼬이고 만다. 그러던 중 아내가 바람을 피운다는 소문이 들리고, 철석같이 믿고 있던 재개발 사업마저 취소될 위기에 놓이는데…"
20090733,난장이가 쏘아올린 작은 공 (The Ball Shot By A Midget),가족(1),"장편 | 일반영화 | 가족, 드라마 | 100분 0초 | 연소자관람불가 | 한국",1981-10-17,1981년,이원세,금보라 | 김지영 | 전양자 | 안성기 | 이효정 | 김추련,https://www.kobis.or.kr/upload/up_img/cleansing/33/thumb_x192/thn_mov_20090733_1.jpg,"난쟁이 김불이는 아내와 염전일을 하는 큰아들 영수와, 난쟁이 아버지에게 연민과 불만을 느끼며 권투 도장에서 가난을 씻으려하는 둘째 아들 영화와 딸 영희와 행복동에 산다. 마침 바다의 오염으로 인해 안식처를 다른 곳으로 아주하게 될 때 보상차 받은 부택 분양권에 많은 흥정이 따른다. 난쟁이 가족에게도 부동산 투기업자 박우철의 손으로 분양권이 넘어가게 되고 박우철은 또 어느새 영희에게도 유혹의 손길을 뻗치고 있었다. 자연스럽고 사치스러운 박우철의 그늘에 몸을 숨기고 마는 영희. 영희는 변신하고 싶었다. 그러나 따스했던 행복동의 가족들은 영희의 변신을 방해한다. 행복동의 낡은 가옥들이 무너져버린 새벽 영희는 박우철의 금고에서 가족의 꿈인 주택분양권을 찾아쥐고 난쟁이가 없어진 행복동으로 향한다."
