code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20030108,바람난 가족 (A Good Lawyer's Wife),드라마,장편 | 예술영화 | 드라마 | 104분 0초 | 18세관람가 | 한국,2003-08-14,2003년,임상수,문소리(은호정) | 황정민(주영작) | 윤여정(시어머니 홍병한) | 김인문(시아버지 주창근) | 남수진(스포츠 마사지사),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/76/thumb_x192/thn_mov_20030108_37679.jpg,"온 가족이 바람난 이야기 BEFORE… 바람나기 전 그들, 재미없다 못해 지루했다 비교적 정의로운 30대 변호사인 영작, 전직 무용수였지만 현재는 동네 무용학원에서 춤추는 것이 전부인 30대 주부 호정. 그리고 입양한 7살 아들 수인은 한 가족이다. 겉보기에는 별 문제 없어 보이는 가정이지만 부부는 더 이상 잠자리에 만족하지 못하고, 아들 수인은 자신이 입양아라는 사실 때문에 혼란을 겪고 있다. 영작의 아버지 창근은 6.25 때 가족을 잃은 이후로 평생을 술에 의존하여 살아온 결과 간암말기 선고를 받았다. 또한 그는 아내인 병한과는 섹스 한 번 안한지 15년이 지났다. …ING… 바람난 그들, 솔직하다 못해 뻔뻔하다 나이는 한참 어리지만 정식적, 육체적으로 상위에 있는 여자와 바람이 난 영작은 그녀와의 관계에서만큼은 모든 것이 솔직하다. 호정은 머리에 피도 안마른 옆집 고삐리와 바람이 났다. 찐하게 연애 한번 하자고 노골적으로 덤벼드는 그의 맹랑함에 자극을 받은 그녀는 구멍도 못찾는 고삐리에게 한 수 가르쳐 주기로 한다. 환갑이 지난 병한은 초등학교 동창과 바람이 났다. 늙은 애인과의 섹스가 새삼 살맛나는 그녀, 이제야말로 자기 인생의 주인이 된 것 같다. …AFTER 이놈의 집구석, 대체 어떻게 될 것인가? 간암으로 병원에 입원했던 창근이 죽자 병한은 애인과 결혼하겠다는 충격선언을 한다. 시어머니의 솔직한 고백에 며느리 호정은 응원을 보내고, 아들 영작은 코방귀를 뀐다. 한편 영작은 출장간다는 핑계로 애인과 함께 떠난 여행에서 술에 취한 채 오토바이를 몰던 지루와 교통사고가 난다. 그리고 어이없게도 그의 손에 아들 수인을 잃는다. 아들 수인의 죽음의 충격에서 벗어나지 못한 호정과 영작은 서로의 ‘바람’을 빌미로 심한 다툼을 벌인 후 서로 다른 길을 가기로 결심한다. 그러나 영작이 찾아간 애인의 집에는 그녀의 또다른 애인이 있다. 이중으로 버림받을 위기에 처한 그, 아내에게 매달려야 할까, 애인에게 매달려야 할까? 아들 수인을 잃은 대신, 옆집 고삐리 지운의 아이를 임신한 호정은 남편과 아이 중 누구를 포기해야 할까?"
20228797,범죄도시4 (THE ROUNDUP : PUNISHMENT),액션,장편 | 일반영화 | 액션 | 한국,해당정보없음,2022년,허명행,마동석(마석도) | 김무열(백창기) | 이동휘(장동철) | 박지환(장이수),https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_7026276a3ddd4437b31565f6a357b760.jpg,국내 최대의 불법 온라인 도박 조직을 잡기 위해 사이버수사대와 전담팀을 결성한 괴물형사 ‘마석도’의 업그레이드된 범죄 소탕작전을 그린 대한민국 대표 액션 시리즈
20226821,봄 이야기 (Hope Springs Eternal),기타,장편 | 일반영화 | 기타 | 65분 0초 | 한국,해당정보없음,2022년,장태구,이지봄,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,배달 알바를 하며 자기가 좋아하는 사진을 찍는 청년 지봄의 하루는 고독하다. 우연히 선희의 음악 공연을 보게 된 지봄은 그 공연을 계기로 사진 전시를 하고 싶어 하는 꿈을 가지게 된다.
20226254,블랙 팬서: 와칸다 포에버 (Black Panther: Wakanda Forever),액션(2),"장편 | 일반영화 | 액션, 어드벤처, 드라마 | 161분 7초 | 12세이상관람가 | 미국",2022-11-09,2022년,라이언 쿠글러,레티티아 라이트 | 루피타 뇽오 | 다네이 거라이라 | 마틴 프리먼 | 다니엘 칼루야 | 안젤라 바셋 | 윈스턴 듀크 | 테노치 우에르타 메히아,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_5fc3cbc27da64a1983c9abc90599d185.jpg,"“와칸다를 지켜라!”
거대한 두 세계의 충돌, 운명을 건 최후의 전투가 시작된다!

국왕이자 ‘블랙 팬서’인 '티찰라'의 죽음 이후
수많은 강대국으로부터 위협을 받게 된 '와칸다'.
'라몬다', '슈리' 그리고 '나키아', '오코예', '음바쿠'는
각자 사명감을 갖고 '와칸다'를 지키기 위해 외로운 싸움을 이어간다.

한편, 비브라늄의 패권을 둘러싼 미스터리한 음모와 함께
깊은 해저에서 모습을 드러낸 최강의 적 '네이머'와 '탈로칸'의 전사들은
'와칸다'를 향해 무차별 공격을 퍼붓기 시작하는데…"
20226690,블로우백 (Blowback),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 93분 39초 | 15세이상관람가 | 미국",2022-11-17,2022년,티보 타카스,캠 지갠뎃 | 랜디 커투어,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_9f32ce88ae4b49d8b81df51872e7db55.jpg,"아픈 딸의 병원비가 절실한 닉은 은행에 보관되어 있는 마피아의 물건을 훔치기 위해 팀을 꾸린다.
하지만, 팀원들의 배신으로 총을 맞고 훔친 물건까지 빼앗긴 닉은 구사일생으로 살아나 복수를 준비하는데...
훔친 물건의 주인인 마피아 발렌티를 찾아간 그는 마피아와 손잡고 배신자들을 찾아나선다!"
20227924,"바르도, 약간의 진실을 섞은 거짓된 연대기 (Bardo: false chronicle of a handful of truths)",드라마,장편 | 일반영화 | 드라마 | 159분 45초 | 15세이상관람가 | 미국,2022-11-16,2022년,알레한드로 곤잘레스 이냐리투,안드레스 알메이다 | 다니엘 지멘네즈 카초 | 히메나 라마드리드,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_8e132af01c8a4c08ba6c76091f7757a3.jpg,"뛰어난 영상미와 몰입의 경험을 선사할 장대한 영화 <바르도, 약간의 진실을 섞은 거짓된 연대기>는
멕시코 출신의 저명한 저널리스트이자 다큐멘터리 감독인 실베리오가 로스앤젤레스에서 고향인 멕시코로 떠나는 사적이고 감동적인 여정을 그린다.
명망 있는 국제 시상식의 수상자로 지명된 실베리오는 고국을 다시 찾고 싶은 강한 충동을 느낀다.
그때는 이 간단한 여행이 자신을 실존적 한계로 몰고 가게 될 줄은 꿈에도 생각지 못한다.
그가 경험하는 기억의 어리석음과 두려움이 현재로 관통해 들어오면서 실베리오의 일상은 당혹감과 경이로움으로 채워지게 된다.
실베리오는 때로는 뭉클하게, 또 때로는 웃음을 자아내며, 보편적인 동시에 매우 사적인 질문들을 붙들고, 씨름하기 시작한다.
정체성, 성공, 죽음이라는 한계, 멕시코의 역사, 그리고 아내, 아이들과 공유하는 가족이라는 깊은 정서적 유대까지 그의 질문은 이어진다.
그리고 이 매우 독특한 시대에 과연 인간이라는 것이 무엇을 의미하는지도."
20228647,바보들의 기적 (Nice View),드라마(2),"장편 | 일반영화 | 드라마, 범죄, 멜로/로맨스 | 106분 0초 | 중국",해당정보없음,2022년,웬 무이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,어린 여동생과 단 둘이 선전(深圳)에 사는 스무 살 ‘징하오’는 작은 핸드폰 수리점을 운영하며 여동생의 수술비 마련을 위해 고군분투하고 있다. 재능과 기술을 겸비했지만 삶은 팍팍하기만 하던 징하오에게 어느날 중고핸드폰 재고를 구매할 기회가 생긴다. 하지만 때마침 리퍼 핸드폰의 판매가 금지되는 바람에 기회를 날릴 위기에 처한다. 그러자 징하오는 본사에 직접 핸드폰 리퍼 사업을 제안해 도박 같은 기회를 얻어낸다. 작은 공장을 차리고 다양한 이유로 사회 변방에 밀려난 사람들과 팀을 이룬 징하오는 모두가 믿어주지 않았던 불가능에 가까운 그 일을 그 ‘바보 같은 사람’들로 팀을 이뤄 해낸다. 그리고 더 이상 도박이나 모험이 아닌 진짜 기회를 얻어낸다.
20204641,비광,드라마(1),"장편 | 일반영화 | 드라마, 가족 | 한국",해당정보없음,2021년,이지원,류승룡(황중구) | 하지원 | 김시아,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"은 대중의 사랑을 받던 스타 부부 ‘중구’와 ‘남미’가 갑자기 나타난 한 아이 ‘동주’로 인해 나락으로 떨어지지만, 충격적인 사건에 휘말린 ‘동주’를 지키기 위해 고군분투하게 되는 가족 누아르"
19618050,비리디아나 (Viridiana),드라마,장편 | 일반영화 | 드라마 | 90분 0초 | 스페인,해당정보없음,1961년,루이스 브뉘엘,실비아 피날,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,수련 수녀였던 비리디아나는 삼촌의 자살 이후 저택에 남아 거지들에게 자선을 베푼다.
20140346,빙독 (Ice Poison),드라마,장편 | 일반영화 | 드라마 | 95분 0초 | 대만,해당정보없음,2014년,미디 지,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"산에서 옥수수 농사로 근근히 먹고 사는 젊은 농부와 그의 아버지. 생활고에 시달리던 그들은 옥 광산과 아편농장에서 일하는 친척에게 돈을 빌리기 위해 마을로 내려간다. 하지만 문서분실과 사기, 부패에 시달리며 항상 가난에 시달려야 했다. 수소문 끝에 아버지는 아들을 위해 소를 담보로 오토바이 살 돈을 빌린다. 아들의 오토바이의 첫 손님은 산메이다. 그녀는 할아버지가 사망하여 급히 미얀마로 돌아 온 참이다. 고향인 미얀마에 정착하기 위해 국제결혼으로부터 벗어 날 결심을 하는 그녀. 마약 운반책 일을 맡게 된 산메이는 오토바이 주인인 젊은 농부에게 자신의 기사가 되어 주길 설득한다."
20227151,버텨내고 존재하기 (Withstanding and Existing),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 64분 0초 | 한국,해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"광주극장은 1933년 조선인이 세운 호남지역 최초의 극장으로, 1935년 개관하여 현재까지 같은 자리에서 영화를 상영 중인 단관극장이다. 음악인 최고은이 바라 본 광주스러움을 나누고자 초대한 일곱 뮤지션이 광주극장에 방문하여 각자의 '버텨내고 존재하기'에 대해 말하고 노래한다. 더불어 1990년대부터 오늘까지 광주극장의 손간판을 그리고 있는 박태규 화백의 이야기도 담겨있다."
20227553,빅슬립 (Big Sleep),기타,장편 | 일반영화 | 기타 | 112분 0초 | 한국,해당정보없음,2022년,김태훈,김영성,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"기영은 어느 겨울 출근길 아침에 집 앞 평상에서 자고 있는 길호를 발견한다. 길호는 가정 폭력을 못 이겨 가출한 청소년이다. 거친 성격이지만 속정이 깊은 기영은 길호를 며칠간 재워주고 길호도 기영을 따르게 된다. 기영은 길호에게서 자신의 어두웠던 과거를 보았을 것이다. 하지만 길호의 친구들이 찾아오면서 기영과 길호 사이에 불화가 일어난다. <빅슬립>은 내밀하면서도 묵직한 필치로 일상에서의 구원과 치유를 모색하는 어른의 영화다. 실패자가 약자를 돌보는 이 이야기는 감동적이다. 감독이 연출해 내는 사려 깊은 감정의 고저들을 뛰어난 두 주연배우가 섬세하게 육화해낸다. <빅슬립>은 돌봄과 새 삶의 드라마를 절실하게 움켜쥔다. 마지막 장면, 그 아침 햇살이 마음을 울린다."
20228547,버닝 허트 (Burning Heart),드라마,장편 | 일반영화 | 드라마 | 115분 0초 | 이탈리아,해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,말라테스타 가문의 후계자인 안드레아와 캄포레알 두목의 아름다운 아내 마릴레나 사이의 금지된 사랑은 두 라이벌 가문 사이의 오래된 불화를 다시금 불러일으킨다. 그 치명적인 열정은 지역 마피아의 무자비한 규범을 따라 피만이 피를 씻어낼 수 있는 먼 서쪽과 그리 다르지 않은 고대 땅에서 가족들을 다시 전쟁터로 불러들인다.
20228501,"봄바람 프로젝트 - 여기, 우리가 있다 (Spring Wind Project - We are here)",다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 114분 0초 | 한국,해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"전국 곳곳의 투쟁 현장에서 자신의 목소리를 내는 사람들을 만나기 위한 40일간의 순례. 핵발전소와 송전탑으로 고통받는 주민들, 일터에서 희생을 강요당하는 비정규직 노동자들, 혐오와 배제로 인해 소외된 사람들, 한국 사회에 반복되어온 참사를 겪은 사람들, 군사기지와 전쟁 무기를 반대하는 사람들을 만나며, 순례단과 길동무들은 서로를 보듬으며 함께 다른 세상을 위해 걸어간다."
20225881,붉은 장미의 추억 (Though the Rose has Withered),드라마,장편 | 독립영화 | 드라마 | 62분 0초 | 12세이상관람가 | 한국,해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"50여년 전 작고한 감독 노필의 영화 <붉은 장미의 추억(1962)> 대본으로 낭독극을 준비하던 연극 배우들은 공연 바로 전날, 코로나-19로 인해 공연이 취소되고, 비대면 영상 기록으로 대체된다는 소식을 듣게 된다. 낙심한 연출가는 연습에 오질 않고 배우끼리 최종 리허설을 시작하지만, 제대로 진행될 리가 없다. 그 와중에 조연출은 리허설을 구경하던 남자를 예술감독으로 오해하고, 그와 함께 작품을 만들어가는데..."
20226806,분노의 추격자 (Last Seen Alive),액션,장편 | 일반영화 | 액션 | 95분 32초 | 15세이상관람가 | 미국,2022-11-03,2022년,브라이언 굿맨,제라드 버틀러(윌) | 제이미 알렉산더(리사),https://www.kobis.or.kr/common/mast/movie/2022/10/thumb_x192/thn_aa58f1d86c464ad1a27989cca4565ef8.jpg,"아내가 사라졌다!

평소와 다를 바 없던 귀갓길,
‘윌’이 주유를 위해 자리를 비운 사이
아내 ‘리사’가 흔적도 없이 사라진다.

사소한 실마리조차 남기지 않고 증발한 ‘리사’
‘윌’이 그녀를 찾기 위해 분투할수록
드러나는 증거들은 그를 범인으로 지목하고…

그 누구도 믿을 수 없는 최악의 상황!

그녀를 찾을 때까지,
추격은 절대 멈추지 않는다!"
19960279,비밀과 거짓말 (Secrets and Lies),드라마,장편 | 예술영화 | 드라마 | 140분 0초 | 고등학생이상관람가 | 영국,1996년,개봉,마이크 리,브렌다 블레신 | 티모시 스폴,https://www.kobis.or.kr/common/mast/movie/2014/04/thumb_x192/thn_f98baccfbd0d49e484d55ac625849111.jpg,"**영화제 수상경력

제49회 칸영화제 황금종려상 수상 ( 1996)
제49회 칸영화제 여우주연상수상 (1996 )
제54회 골든글로브 여주주연상 수상 ( 1997 )
제69회 아카데미 5개부문 ( 작품상,감독상, 여우주연상, 여우조연상, 각본상 ) 후보작 (1997 )

런던에 사는 젊고 지적인 흑인 여성 홀텐스(Hortense Cumberbatch: 마리안 진-뱁티스티 분)는 어머니의 장례식 이후, 자신의 친어머니를 찾고 싶어졌다. 어떤 목적이 있어서가 아니라 단지 한 번 만나보고 싶은 것. 사회 사업가를 통해 자신의 입양 기록 파일을 보게된 홀텐스는 자신의 친어머니가 흑인이 아닌 백인임을 알고 혼란스러움을 느끼지만, 용기를 내어 전화를 건다.
한편, 그녀의 어머니 신씨아(Cynthia Rose Purley: 브렌다 브레딘 분)는 공장노동자로 어려운 생활 속에 가슴 속에 한과 미련을 품고 살아가는 여성이다. 젊은 시절 남자는 그녀를 떠나고, 자신을 희생하면서 어렵게 키운 동생 모리스(Maurice Purley: 티모시 스폴 분)는 지금은 성공한 사진사로 부유한 생활을 하고 있지만 소식이 끊어진지 이미 오래되었다. 딸 록산느(Roxanne Purley: 클레어 러쉬브룩 분)와도 사이가 좋질 않다. 신씨아는 생활을 오로지 한숨과 짜증만이 자리한다. 아버지도 알 수 없는, '실수로 낳은 존재'라는 생각을 가지고 있는 록산느 역시 늘 짜증섞인 잔소리만 늘어놓는 엄마가 지긋지긋하다. 거리 청소부 일을 하면서 하루하루를 엄마와 대립한 채 가슴 속에 증오를 품고 살아갈 뿐.
모리스는 성공한 사진사로, 자신의 스튜디오와 아름다운 집, 사랑하는 아내를 소유했다. 그러나 모든 가정이 그렇듯이 모리스의 가정에도 아픔은 있었다. 아내 모니카(Monica Purley: 필립스 로간 분)가 아이를 가질 수 없다는 것. 모니카는 자신이 아이를 낳을 수 없다는 것을 다른 사람들에게 알리고 싶어하지 않았고, 아이에 대한 아쉬움과 정열을 집안 장식에 쏟는다.
어느날 모리스는 조카 록산느의 사진액자를 보고, 그녀의 21번째 생일이 얼마 남지 않았음을 떠올린다. 모리스는 록산느의 웃는 얼굴을 본지 너무 오래되었다며, 모니카에게 그녀의 생일파티를 해줄 것을 권한다. 한편 혼텐스와 신씨아의 충격적인 만남이 이루어졌다. 교양있는 검사인 홀텐스는 아주 차분하고 진진하게, 신씨아는 흥분과 충격으로 둘의 만남을 맞이한다. 그러나 오랫동안 마음의 편안함을 느껴보지 못했던 신씨아는 이내 그 충격이 가시고 홀텐스로부터 따뜻함과 모정을 느끼게 된다. 모리스의 방문, 신씨아는 모리스를 안고 너무 무심하다며 울분을 토한다. 그리고 그 무심함이 모두 모니카 때문이라고 생각을 한다. 아이를 사랑하는 모리스에게 그녀의 이기심 때문에 아이를 낳지도 않고 자신의 욕심만 채우고 있다는 생각 때문이다."
