code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20216983,러브 스파이: 바브 앤 스타 (Barb and Star Go to Vista Del Mar),코미디,장편 | 일반영화 | 코미디 | 107분 13초 | 15세이상관람가 | 미국,2021-09-01,2021년,조쉬 그린바움,크리스틴 위그(스타) | 애니 머몰로(바브) | 제이미 도넌(에드거),https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_03fc7fddc3e24bee8d3d4219196e4ac3.jpg,"트래블 메이트? 놉! 트러블 메이커!!

누구도 막을 수 없는 환상의 절친 ‘바브’와 ‘스타’
함께 일하던 직장에서 동시에 해고된 두 사람은
인생의 터닝포인트를 꿈꾸며 여행을 떠난다.

모든 것이 황홀하기만 한 그곳에서
치명적인 매력, 마성의 남자 ‘에드거’를 만나,
두 사람은 각자 한여름의 로맨스를 꿈꾸며
도파민 폭발 지경에 이른다.

그러나 짜릿한 행복도 상상도 잠시,
우정과 멘탈 모든 것을 뒤흔들
어마어마한 사건들이 그녀들을 기다리고 있는데...

예측불가! 상상초월! 미친웃음!
거침없는 자들의 일상 리셋 계획이 시작된다!"
20218965,로빈의 소원 (Robin's Wish),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 76분 38초 | 전체관람가 | 미국,2021-09-23,2020년,테일러 노우드,로빈 윌리엄스 | 숀 레비 | 수잔 슈나이더 윌리엄스,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_771274df0ff74df3aff8e9fbd12f19d4.jpg,"2014년 8월 11일. 할리우드의 명배우이자 코미디언인 로빈 윌리엄스가
갑작스럽게 생을 마감했다.

특유의 익살스러운 연기로 관객을 울고 웃게 하며
꿈과 희망의 아이콘 같았던 배우였기에 전세계 영화 팬들은 충격이 더 컸다.

하지만 언론매체를 통해 알려진 무성한 소문과 다르게
그는 자신과의 싸움(?)을 하고 있었다.
그가 바라던 진짜 소원은 무엇이었는지
이제 그의 죽음에 둘러싸인 소문과 진실에 대한 그의 이야기가 밝혀진다!"
20210226,리벤저스 (Savage State),액션,장편 | 일반영화 | 액션 | 98분 0초 | 15세이상관람가 | 프랑스,해당정보없음,2019년,,앨리스 이자스(에스더) | 케빈 얀센스(빅터),https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_bd17db5172e44005a69ae1323ce8cf37.jpg,"<덩케르크><다크나이트> 제작진의 논스톱 추격 액션!

1861년, 미국 남북전쟁이 시작되고 용병 빅터는 위기에 빠진 프랑스인 대부호로부터
그의 가족들을 프랑스행 배가 떠나는 뉴욕으로 귀환시켜 달라는 의뢰를 받는다.
하지만 빅터와 악연이 있는 무장강도단이 그들을 추격하며 포위망을 좁혀오는데…
강도단의 추격을 피해야 하는 도망자 대 잔혹한 추격자, 피할 수 없는 최후의 결전이 시작된다!"
20030039,링0 - 버스데이 (Ring0 - Birthday),공포(호러),장편 | 예술영화 | 공포(호러) | 97분 0초 | 15세관람가 | 일본,2003-04-11,2000년,츠루타 노리오,나카마 유키에 | 타나베 세이이치,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/71/thumb_x192/thn_mov_20030039_37150.jpg,"현재 도쿄 중심가. 한 십대 소녀가 오래된 우물과 흉가, 그리고 절대 올라가서는 안 될 계단에 관한 꿈을 이야기한다. 야마무라 사다코는 그녀의 어머니인 시즈코가 자살한 후 아버지인 이쿠마 박사와 함께 오시마 섬을 떠나 도쿄로 상경한다. 젊은 여성으로 자란 사다코는 이쿠마 박사의 제자인 신경학 전공의 쿠노 박사의 보호 아래 극단의 연극 지망생이 되어 공연 연습 중이다. 사다코는 자신도 모르는 사이에 주연 여배우 아이코에게 이상한 영향을 미치고, 의상 코디네이터 에츠코는 그것을 눈치 챘지만, 음향 감독 토야마는 감독인 시게모리를 탓한다. 하지만 그는 극에 쓰일 배경 효과 테이프에서 이상한 소리를 발견한다.
공연을 바로 앞 둔 어느날, 아이코가 리허설 도중 의문의 죽음을 당하고, 사다코가 그 대역으로 발탁된다. 시게모리는 사다코를 스타로 만들어 주겠다며 그녀를 덮치지만, 그녀를 감싸안는 토마야에 대한 질투심에 젖어 그를 공격하다가 사고사를 당한다. 이어지는 불가사의한 기괴 현상과 연속되는 죽음의 원인이 사다코라고 생각한 극단 멤버들은 사다코를 몰아 세우다 그녀를 죽이고 만다. 그들은 그 시체를 꿈에서와 똑같은 집으로 끌고 가는데, 거기서 그들은 이쿠마 박사와 길고 검은머리에 얼굴이 가려진 작은 소녀를 발견한다. 드디어 상상을 초월한 사다코의 비밀이 밝혀지기 시작하는데."
19990317,링 (The Ring),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 미스터리, 스릴러 | 95분 0초 | 12세관람가 | 일본",1999-12-11,1998년,나카타 히데오,마츠시마 나나코(아사가와 레이코 ) | 나카타니 미키(타카노 메이) | 마쓰시마 나나코(아사카와 레이코) | 사나다 히로유키(타카와마 류지),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/00/thumb_x192/thn_mov_19990317_31344.jpg,"방송국 기자 아사가와 레이코(마츠시마 나나코 분)는 어떤 비디오를 보면 그 일주일 후 죽게 된다는 학생들 사이의 소문을 취재하던 중 조카 토모코의 사망소식을 듣는다. 토모코와 같은 날 죽은 3명의 학생들이 같은 비디오를 봤다는 조카 친구들의 이야기를 듣고 아사가와는 그 비디오를 찾아 나선다. 네 명의 아이들이 놀러갔던 콘도에서 발견한 비디오 테이프를 데크에 밀어넣는 순간 엄청난 죽음의 게임에 말려들게 된다. 비디오 테이프가 끝나는 순간 전화벨이 울리고 죽은 아이들처럼 아사가와가 찍힌 사진은 흉물스럽게 뭉그러져 나온다. 죽음을 직감한 아사가와는 이혼한 남편인 다카야마 류지(사다나 히로유키)를 찾는다.

의사였지만 미래의 일을 예언하는 등 괴이한 행동으로 인해 병원을 나와 대학에서 철학강사를 하고 있는 류지는 비디오 테이프를 보고는 흥미를 느낀다. 이제 류지도 이 게임에 참여하게 된 것이다. 그 테이프는 카메라로 촬영한 것이 아니라 사람의 눈을 통해 염사된 것이고 염사한 주인공은 야마무라 사다코라는 초능력을 지닌 여자아이라는 것. 사다코는 그 능력으로 인해 비운의 일생을 살다 40년 전 우물에 빠져 죽었다는 것, 그리고 그 우물이 비디오가 발견된 콘도 바로 아래 있다는 사실을 밝혀낸 두 사람은 사다코의 시신을 찾아 원한을 풀어주면 저주가 풀리리라고 생각한다. 사다코의 시신은 우물 속에서 발견되고 두 사람은 죽음에서 벗어났다고 생각한다. 일상으로 돌아온 류지는 밀린 원고를 정리하던 중, 등 뒤의 TV가 갑자기 켜지면서 예의 비디오 테이프가 흐르는 것을 보고 공포를 느낀다.

우물에서 끝나야 할 비디오 테이프는 끝나지 않고 우물 속에서 사다코가 기어 나오는 것이다. 그리고 점점 다가와서 TV밖으로 튀어 나오는 것이 아닌가. 공포를 이기지 못한 류지는 심장마비로 죽게 된다. 류지의 죽음을 알게 된 아사가와는 패닉 상태에 빠진다. 그 비디오 테이프를 아들인 요이치도 본 것이다. 도대체 왜 나만 살아나고 그는 죽었는가? 내가 하고 그가 하지 않은 것은 무엇이란 말인가"
20210241,레지스탕스 (Resistance),드라마,장편 | 일반영화 | 드라마 | 121분 7초 | 독일,해당정보없음,2020년,조나단 자쿠보위즈,제시 아이젠버그(마르셀 마르소) | 클레멘스 포시(엠마),https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_7e6f2c0c3c1e4810be3d9920622d29af.jpg,"배우를 꿈꾸고 있는 순진무구한 청년, ‘마르셀 마르소’는
독일 나치의 횡포가 심해지면서 부모를 잃은 아이들을 구하는 레지스탕스 저항 단체에 우연히 동참하게 된다.
본인밖에 모르던 청년, 마르소는 점차 레지스탕스의 주요 인물이 되고
조여오는 독일 나치의 감시에 저항하면서 목숨을 걸고 아이들을 구하는데…!

생사의 기로에 놓인 아이들의 운명은?"
20219767,리스펙트 (RESPECT),드라마,장편 | 일반영화 | 드라마 | 145분 7초 | 12세이상관람가 | 미국,2021-09-08,2021년,리슬 타미,제니퍼 허드슨 | 포레스트 휘테커 | 오드라 맥도날드 | 마론 웨이언스,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_ede3c79af122490488f5c957372d7bc5.jpeg,"“내가 부르고 싶은 노래를 부를래요”

내면의 폭풍을 이겨낸 강한 여자
세상을 바꾸고 영혼을 위로한 환상의 디바
아레사 프랭클린.

올가을, 그녀의 노래가 울려 퍼진다!"
20210337,록 바텀 라이저 (Rock Bottom Riser),기타,장편 | 일반영화 | 기타 | 70분 0초 | 미국,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"별빛으로 항해를 시작한 초기 항해자들부터 천문학자들이 생명체가 살 수 있는 행성을 발견하기까지, 록 바텀 라이저는 바다 속 섬들 세계의 모든 것을 관찰한다. 하와이 섬의 지구 중심부에서 용암이 계속 흘러나오면서 위기가 고조되고 있다. 천문학자들은 하와이에서 가장 신성하고 존경받는 산인 마우나 케아에 세계에서 가장 큰 망원경을 세울 계획이다. 고대 폴리네시아 항법, 기독교 선교사들의 도착, 우주의 기원을 포착할 수 있는 관측소의 능력을 바탕으로 록 바텀 라이저는 정착민 식민주의의 영향, 지적 생명체의 탐색, 그리고 우리 행성의 존재를 들여다보면서 새로운 세계를 조사 발견한다."
20210352,러싱 그린 위드 호스 (Rushing Green with Horses),기타,장편 | 일반영화 | 기타 | 82분 0초 | 독일,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이 작품은 1999년에서 2018년 사이에 여행, 집, 친구와 함께, 그리고 혼자 촬영한 짧은 순간의 모음이다. 내레이션 혹은 다큐멘터리를 넘어서는 사적인 제스처들로 이루어진 영화."
20219888,레전드 스트라이커 (Streltsov),드라마,장편 | 일반영화 | 드라마 | 101분 20초 | 러시아,해당정보없음,2020년,일리야 우치텔,알렉산더 페트로브 | 스타샤 밀로슬랍스카야,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_0db997c1a13c484bbdbcd358cbd43291.jpg,"전설의 축구 신화!
마라도나 이전에 그가 있었다!

20세기 소련의 축구 영웅 ‘에두아르드 스트렐초프’, 그의 파란만장했던 일대기!
시골 변두리에 살던 축구 천재 스트렐초프는 소련을 멜버른 올림픽 우승으로 이끌며 온 국민이 사랑하는 최고의 기대주가 된다.
그러나 자유분방한 그를 비판하는 사회주의 세력에 의해 그의 경력은 위기에 처하고, 벼랑 끝의 순간 그는 챔피언의 가치를 스스로 증명해야 한다."
20210227,롱기누스: 그리스도를 죽인 자 (The Christ Slayer),드라마(1),"장편 | 일반영화 | 드라마, 가족 | 115분 27초 | 미국",해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"예수님의 십자가 사건에서 마지막으로 예수님을 창으로 찌른 자 롱기누스! 그 롱기누스가 죄책감에 시달리며, 진정한 가치를 위해 길을 떠난다! 어려운 여정 가운데 만나는 요한이라는 자의 정체는 무엇일까?"
20088850,리버풀 (Liverpool),드라마,"장편 | 일반영화 | 드라마 | 84분 0초 | 아르헨티나, 프랑스, 네덜란드, 독일, 스페인",해당정보없음,2008년,리산드로 알론소,,https://www.kobis.or.kr/common/mast/movie/2013/08/thumb_x192/thn_456a5a5aa60c4cefa6d48b4fc4da2756.jpg,"개인적인 여정을 고요하게 담은 영화. 배가 아르헨티나 최남단 지점에 정박하자, 선원인 패럴은 어머니의 생사를 확인하려고 20년만에 고향을 방문한다. 패럴은 술을 마시면서 시간을 보내다 집에 도착한다. 하지만 20년 만에 돌아온 집에서 노환으로 누운 어머니를 만나는 기쁨도 잠시, 패럴은 예상치도 못했던 가족의 비밀을 알게 된다.􀀃리산드로 알론소 감독은 전통적인 관찰 방식으로 패럴의 무심함을 관찰한다. 카메라가 담은 패럴의 삶은 지루하고, 그는 남겨두고 온 사람들에 대해 무還？求? 아르헨티나의 설원을 익스트림 롱샷으로 담은 장면에서 패럴의 침묵과 느릿한 걸음걸이는 영화의 차가운 기운과 어울린다. 시종일관 정적으로 움직이는 카메라는 패럴의 삶뿐만 아니라 우리의 삶이 더 나아갈 곳이 없다는 것을 보여준다. 서서히 비극을 전개하면서, 패럴이 고뇌하는 순간마다 미세한 감정을 잡아내는 연출력이 돋보이는 작품이다."
20218985,레미니센스 (Reminiscence),SF(2),"장편 | 일반영화 | SF, 미스터리, 멜로/로맨스 | 115분 48초 | 12세이상관람가 | 미국",2021-08-25,2021년,리사 조이,휴 잭맨 | 레베카 퍼거슨 | 탠디 뉴튼,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_50f39728cd4a4cb39ba6c5974d2a067d.jpg,"모든 단서는 기억 속에 있다!
해수면의 상승으로 도시의 절반이 바다에 잠긴 가까운 미래.
사람들의 머릿속을 엿보는 탐정 닉은 고객들이 잃어버린 기억에 다가가게 도와주며 위험하지만 매혹적인 세계인 과거 속을 항해한다.
단조롭던 닉의 인생은 잃어버린 귀걸이를 찾으려는 새로운 고객 메이의 등장으로 영원히 바뀌게 된다.
닉은 메이와 운명처럼 사랑에 빠지지만, 어느 날 메이는 흔적도 없이 사라져 버린다.
메이의 실종에 대한 진실을 찾고자 분투하던 닉은 숨겨진 잔혹한 음모를 밝혀내고, 결국 이 질문에 대해 대답을 해야만 하는데….
“사랑하는 이를 곁에 두기 위해, 당신은 무엇까지 할 수 있는가?”"
20219632,리벤지 오브 인사이트 (Insight),액션,장편 | 일반영화 | 액션 | 80분 27초 | 15세이상관람가 | 미국,2021-08-12,2021년,리비 쳉|켄 쳉,켄 쳉(지안) | 마델린 지마(애비) | 토니 토드(칼),https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_fe975c7c4e234ea998d8af54548d7b73.jpg,"예지력, 투시력, 사이코메트리와 같은 초능력과 함께
뛰어난 무술 실력을 겸비해 인정받는 대테러 요원 ‘지안’.
갑작스런 형의 사망 소식을 듣고 LA로 떠난다.
초능력을 발휘해 형사 ‘애비’와 함께 형의 죽음에 대한 비밀을 파헤치려 한다.
하지만 진실에 점점 가까워질수록 거대한 음모가 드러나는데…"
20219735,락앤롤 네덜란드! (Sounds of Origin),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 120분 0초 | 네덜란드,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이 영화는 Hetty Naaijkens의 가장 최근 다큐멘터리 작품으로 네덜란드에 록앤롤을 도입시켰던 인도네시아 밴드에 관한 영화다. 이 영화는 인도네시아의 음악인들이 네덜란드 현대 대중음악에 어떤 영향을 미쳤는지 그 과정을 살피며 네덜란드와 인도네시아의 격동적인 역사까지 훑어보는 아주 깊은 다큐멘터리다. 인도네시아 밴드들은 네덜란드에 전자기타 등의 현대 악기를 통한 대중 록음악을 도입시켰다. Tielman Brothers, Anneke Grönloh, the Blue Diamonds, 그리고 Sandra Reemer 같은 밴드들은 일찌감치 네덜란드에서 큰 인기를 얻은 바도 있다. 밴드들이 추구하는 음악세계는 조금씩 다를지 몰라도 그들의 뿌리는 같다. 한때 네덜란드의 식민지였던 인도네시아는 현 네덜란드 대중문화에 어떤 영향을 미쳤을까?"
