code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20218739,맛좋은 소꿉친구 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 90분 16초 | 청소년관람불가 | 한국,2021-10-18,2021년,에로핑,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"소꿉친구인 현남과 소라는 현재 같은 대학에 다닌다.
소라는 현남에게 마음이 있지만, 현남의 마음은 대학 조교 은비에게로 쏠려있다.
그런 현남을 현혹하는 카페 주인 라익은 현남에게 은비의 마음을 훔칠 수 있는 비법을 전수한다."
20197772,망상으로 흥분하는 오피스레이디,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 63분 11초 | 청소년관람불가 | 일본,2019-10-04,2016년,아라시야마 미치루,미즈노 아사히,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"평범한 회사원인 주인공이 평소에 품고있는 망상들, 주체 할 수 없는 욕망의 표출."
20217303,맞고사는 남편,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 83분 10초 | 청소년관람불가 | 한국,2021-05-25,2020년,윤경식,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"상민은 언제부터인가 소연에게 맞고 산다. 그러던 중 후배 근배의 부인 민영에게 위로를 받는다.
상민에 대한 연민 때문이었을까? 둘은 잠자리를 가지게 된다. 근배는 이런 두 사람의 모습을 몰래 훔쳐보고 사진을 찍는다.
예전부터 소연을 좋아했던 근배는 소연과 섹스하기 위해 상민이 바람 피웠다는 사실을 밀고하지만,
의외로 상민을 사랑하고 있던 소연은 근배에게 쉽게 넘어가지 않는다."
20218236,맞고사는 남편 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 104분 42초 | 청소년관람불가 | 한국,2021-11-15,2020년,윤경식,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"상민은 언제부터인가 소연에게 맞고 산다. 그러던 중 후배 근배의 부인 민영에게 위로를 받는다.
상민에 대한 연민 때문이었을까? 둘은 잠자리를 가지게 된다. 근배는 이런 두 사람의 모습을 몰래 훔쳐보고 사진을 찍는다.
예전부터 소연을 좋아했던 근배는 소연과 섹스하기 위해 상민이 바람 피웠다는 사실을 밀고하지만,
의외로 상민을 사랑하고 있던 소연은 근배에게 쉽게 넘어가지 않는다."
20078584,맞짱 (Matjjang),액션(1),"장편 | 일반영화 | 액션, 범죄 | 109분 54초 | 청소년관람불가 | 한국",2018-09-12,2018년,차룡,,https://www.kobis.or.kr/common/mast/movie/2018/07/thumb_x192/thn_15dfee7650874c9c9b641cb9a489c432.jpg,"이 시대 마지막 진정한 싸움꾼들의 리얼 액션!
1999년 목포항, 지키려는 자와 차지하려는 자의 싸움이 시작된다!
형 문수와 동생 영탄은 어린 시절 부모님의 이혼으로 각각 아버지와 어머니를 따라가며 헤어지게 된다. 오랜 시간이 지나 문수는 전국구 조직폭력배가 되고, 동생은 싸움꾼으로 성장한다. 성년이 된 두 사람은 우연한 계기로 만나지만, 안타깝게도 서로를 알아보지 못한 채 목숨을 건 대결을 펼치게 되는데…"
20165822,매기스 플랜 (Maggie's Plan),코미디(1),"장편 | 예술영화 | 코미디, 멜로/로맨스 | 98분 34초 | 15세이상관람가 | 미국",2017-01-25,2015년,레베카 밀러,에단 호크 | 줄리안 무어 | 그레타 거윅 | 트래비스 핌멜 | 빌 헤이더 | 마야 루돌프,https://www.kobis.or.kr/common/mast/movie/2017/01/thumb_x192/thn_064d09ced2a9414ca8ba4f3b577fcaa5.jpg,"• Meet
아이는 갖고 싶지만 결혼은 원치 않는 감성파 뉴요커 ‘매기’(그레타 거윅)는 소설가를 꿈꾸는 어른아이 같은 대학 교수 ‘존’(에단 호크)을 우연히 만나게 된다.

• Love
‘존’은 자신을 이해하고 소설을 좋아해주는 사랑스러운 ‘매기’와 불 같은 사랑에 빠지게 되고…

• Maggie’s Plan
‘존’과 결혼을 하고 그토록 원하던 귀여운 딸과 함께 행복한 결혼생활을 원했던 ‘매기’. 하지만 시간이 지날수록 ‘존’이 변해가는 것을 느끼게 되고, ‘매기’는 뜻밖의 결심을 하게 되는데….

만나고, 사랑하고, 결혼하고…
그 다음 차례가 궁금해지는 Maggie’s Plan!"
20176161,매니페스토 (Manifesto),드라마,장편 | 예술영화 | 드라마 | 94분 57초 | 15세이상관람가 | 독일,2019-08-01,2015년,율리안 로제펠트,케이트 블란쳇,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_7d57ddea61824fb3beea9bd3166a21d2.jpg,케이트 블란쳇의 1인 13역 연기를 통해 표현되는 20세기 아티스트와 사상가들의 가장 아름답고 치열했던 선언들
20144741,매드 맥스: 분노의 도로 (Mad Max: Fury Road),액션(2),"장편 | 일반영화 | 액션, 어드벤처, 스릴러 | 120분 0초 | 15세이상관람가 | 미국, 호주",2015년,개봉,조지 밀러,,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_5ad2bb2d69ae4d8fbe88ccdcb4787ce3.jpg,"22세기 재난 블록버스터
물과 기름을 가진 자만이 살아 남는다!

모두가 우려하던 일이 현실이 됐다. 세계 각국의 이권 다툼과 갈등이 극으로 치달아 통제 불능의 전쟁으로 이어졌고 지구상에 있던 모든 핵무기가 모두 터저벼렸다. 그리고 마침내 21세기 말, 인류는 멸망했다. 살아남은 인류는 물과 기름을 지배하는 독재자 임모탄 조의 지배 아래 척박한 삶을 영위한다. 한편, 아내와 딸을 잃고 살아남기 위해 사막을 떠돌던 맥스(톰 하디)는 임모탄의 부하들에게 납치되어 노예로 끌려가고, 폭정에 반발한 사령관 퓨리오사(샤를리즈 테론)는 지배체제를 붕괴시키기 위해 인류 생존의 열쇠를 쥔 임모탄의 여인들을 탈취해 분노의 도로로 폭주한다. 이에 임모탄의 전사인 신인류 눅스(니콜라스 홀트)는 맥스를 이끌고 퓨리오사의 뒤를 쫓는데...끝내주는 날, 끝내주는 액션이 폭렬한다!"
20183148,매드 몰리 (Molly),SF(1),"장편 | 예술영화 | SF, 액션 | 94분 34초 | 15세이상관람가 | 네덜란드",2018-12-14,2017년,콜린다 봉거스,줄리아 베이틀란,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"전쟁으로 멸망한 미래, 이제 식량과 약품을 가진 자가 살아남은 자들 위에 선다.
생존을 위해 폐허가 된 세상을 떠돌고 있는 몰리는 ‘전설의’ 능력을 가지고 있는 그녀를 잡으러 온 디컨의 사냥꾼들을 처치하며 생존한다. 결국 그들은 몰리가 소중히 여기던 소녀를 빼앗아 본진으로 유인한다. 이에 폭주하는 몰리, 소녀를 되찾기 위해 디컨의 본진으로 돌진한다.

미쳐버린 세상, 미쳐버린 몰리 화려한 액션으로 그 누구든 해치운다!"
19950290,매디슨 카운티의 다리 (The Bridges Of Madison County),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 134분 30초 | 15세이상관람가 | 미국,1995년,개봉,클린트 이스트우드,메릴 스트립 | 클린트 이스트우드 | 애니 콜리 | 빅터 슬레작,https://www.kobis.or.kr/common/mast/movie/2017/10/thumb_x192/thn_511a1c9ebeb4418cbd21c589babdc89c.jpg,"1965년 미국. 남편과 아이들이 여행을 떠나 혼자 집을 지키고 있던 가정주부 프란체스카(메릴 스트립)는 길을 묻는 낯선 남자를 만난다. 처음 만났을 때부터 쉽게 잊혀지지 않는 그의 이름은 로버트 킨케이드(클린트 이스트우드). 로즈먼 다리의 사진을 찍기 위해 메디슨 카운티를 찾은 사진작가였다.
이유를 붙일 필요도 없이 사랑에 빠져 드는 두 사람. 이미 중년에 이른 그들은 그 동안 살아온 시간을 나누지는 못했어도 앞으로 살아갈 시간만은 함께 하기로 결심한다. 그러나 프란체스카는 남편과 아이들에 대한 죄책감을 떨치지 못하고 메디슨 카운티에 남는데..."
20205286,매력적인 장모님,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 19초 | 청소년관람불가 | 한국,2021-04-13,2020년,최찬호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"결혼은 약속한 진태와 영주 커플. 영주의 어머니 희주에게 인사를 드리러 간다. 그런데 진태는 너무 젊어 보이는 예비 장모 희주에게 점점 끌리고, 넘지 말아야 할 선을 넘게 된다."
20205866,매력적인 장모님 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 80분 28초 | 청소년관람불가 | 한국,2021-11-05,2020년,최찬호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"결혼은 약속한 진태와 영주 커플. 영주의 어머니 희주에게 인사를 드리러 간다. 그런데 진태는 너무 젊어 보이는 예비 장모 희주에게 점점 끌리고, 넘지 말아야 할 선을 넘게 된다."
20185617,매력적인 장모님들,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 58초 | 청소년관람불가 | 한국,2019-01-04,2018년,이재금,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"코우는 결혼을 앞둔 여자친구의 엄마로, 곧 그에게는 예비 장모가 되는 카나에를 우연히 만난다. 곤경에 처한 코우를 본 카나에는 회사 사장으로서 혼쾌히 그를 도와준다. 그 날 이후 두 사람 사이에 흐르는 묘한 기류. 코우의 순수한 매력에 빠진 예비 장모는 급기야 저돌적인 바디 어택을 시작한다."
20196825,매력적인 장모님들 (감독판),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 74분 22초 | 청소년관람불가 | 한국,2019-01-29,2018년,이재금,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"코우는 결혼을 앞둔 여자친구의 엄마로, 곧 그에게는 예비 장모가 되는 카나에를 우연히 만난다. 곤경에 처한 코우를 본 카나에는 회사 사장으로서 혼쾌히 그를 도와준다. 그 날 이후 두 사람 사이에 흐르는 묘한 기류. 코우의 순수한 매력에 빠진 예비 장모는 급기야 저돌적인 바디 어택을 시작한다."
20199769,매리 (Mary),공포(호러)(1),"장편 | 예술영화 | 공포(호러), 스릴러 | 85분 1초 | 15세이상관람가 | 미국",2019-12-11,2019년,마이클 고이,게리 올드만 | 에밀리 모티머,https://www.kobis.or.kr/common/mast/movie/2019/12/thumb_x192/thn_d1a65db8e6034b90962948d739076fa6.jpg,"‘매리 호’에 승선한 한 가족,
그리고 이 배에 얽힌 미스터리한 저주!
관광객을 대상으로 레저 투어업을 하는 ‘데이비드’(게리 올드만)는
무언가에 홀린 듯 딸과 같은 이름을 가진 ‘매리'라는 배 한 척을 사게 된다.
어딘가 미심쩍어 하는 아내 ‘사라’(에밀리 모티머)와 달리 설레는 마음을 안은 채
두 딸과 선원들을 태워 테스트 항해에 나서는데…
승선한 이들은 점점 기묘한 말과 행동을 하기 시작하고,
매리 호에 얽힌 숨겨진 진실들이 점차 드러나면서
이 가족의 목숨을 위협하는 정체와 맞닥뜨리게 된다.
“이 배에 다른 존재가 있는 것 같아!”"
20197961,매미소리 (CICADA),드라마(1),"장편 | 예술,독립 영화 | 드라마, 가족 | 121분 58초 | 15세이상관람가 | 한국",2022-02-24,2020년,이충렬,,https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_aeaaf798a6ad412d95f75a92db6cc91e.jpg,"여기 소리에 울고 웃는 부녀가 있다

매미소리만 들으면 곡소리를 내는 딸, '수남'
곡소리 나는 초상집만 다니면 신명이 나는 아버지, '덕배'

최악의 죽음을 맞이하려는 딸과
최고의 죽음을 찾으려는 아버지

진도의 어느 뜨거운 여름날
20년 만에 마주친 부녀의
듣그러운 불협화음 한 판이 울려 퍼진다!"
20239610,매복 (The Ambush),액션(2),"장편 | 일반영화 | 액션, 드라마, 전쟁 | 110분 49초 | 15세이상관람가 | 미국",2023-01-12,2021년,피에르 모렐,,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_e4a098d9e399418b99624937fd3d4bb4.jpg,"2018년, 내전이 한창이던 예멘.
정부군을 지원하는 군인들이 순찰 도중 반군의 매복에 습격당하고 만다.

버틸 수 있는 시간은 단 한 시간!
죽음의 공포를 뛰어넘어 적의 매복으로부터 전우를 구하라!"
20211421,매스 (Mass),드라마,장편 | 예술영화 | 드라마 | 111분 28초 | 12세이상관람가 | 미국,2022-05-18,2021년,프란 크랜즈,앤 도드 | 마샤 플림튼 | 제이슨 아이삭스 | 리드 버니,https://www.kobis.or.kr/common/mast/movie/2022/04/thumb_x192/thn_b325db42e7f84e03962376c0a9901140.jpg,"“해주고 싶은 얘기가 있어요”
✦
돌이킬 수 없는 사건으로 아이를 잃은 두 부부의
슬픔, 분노, 절망, 후회가 폭발하는
111분의 마스터피스"
20211479,매일 밤 흥건한 유부녀,드라마,장편 | 일반영화 | 드라마 | 71분 11초 | 청소년관람불가 | 일본,2021-11-08,2020년,아사기리 키요시,카와카미 나나미,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,인기 시리즈 제 12탄에 카와카미 나나미 등장! 시아버지는 나이를 먹었어도 강렬한 성욕을 가진 사람으로 매일 밤 그녀를 안고 있다. 그와 비교해 남편은 정말 담백한 스타일이다. 욕구불만인 유부녀의 마음은 점점 시아버지에게 향한다. 저렇게 격렬하게 안기고 싶어. 욕망을 억누르지 못하고 스스로 시아버지에게 안기러 가는 것이었다.
19800126,매일 죽는 남자 (The Man Who Dies Every Day),드라마(3),"장편 | 일반영화 | 드라마, 미스터리, 범죄, 스릴러 | 110분 0초 | 연소자관람불가 | 한국",1981-02-14,1980년,이원세,유지인 | 신영일 | 김추련 | 허진 | 신성일,https://www.kobis.or.kr/upload/up_img/2011/08/thumb_x192/thn_mov_73I0BG_20110809153120_1.jpg,서울의 강변도로에서 강유진의 변시체가 발견된다. 장동수 형사주임의 집요한 추적이 시작된다. 장유진은 제일교포였으며 이전에는 영화엑스트라로 주로 죽는 역할을 담당하여 그의 별명이 매일 죽는 남자였다는 것이다. 그는 영화계 밑바닥에서 온갖 수모와 고난의 여정속에서 사랑하던 여자로부터 배신당한후 일본으로 들어갔던 것이다. 유진은 소박한 끔을 안고 귀국했으나 주위의 여성들이 그를 가만두지 않았으며 정성민이라는 사깃꾼의 협박에 의해 본의 아니게 돈많은 제일교포가 돼야 했던 것이다. 유진은 타인에 의해 조종되는 삶에 회의를 느꼈고 마침내 정신적 지주라고 믿고있던 스승마저 금력앞에 무릎을 끓자 생애의 애착을 잃게 된다. 더구나 목메이게도 찾던 여자를 다시 만났을때 그녀마저 정신보다 물질에 노예가 돼있음을 알고 죽음을 결심하기에 이른다.
